"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
2142,"p1",0.769230769230769,13,2.66666666666667,7,1,0,39.5,6.63,28,10,1,9
2143,"p1",0.444444444444444,9,2.33333333333333,2,3,1,54,6.63,82,10,0,0
2144,"p1",0.555555555555556,9,3.66666666666667,2,1,3,18,3.822,45,15,0,4
2145,"p1",0.9,10,1.33333333333333,2,2,2,55.5,4.329,60,10,0,0
2146,"p1",0.555555555555556,9,2.33333333333333,3,0,3,3,6.435,37,10,0,6
2147,"p1",0.5,14,3.66666666666667,7,1,1,78,7.605,74,15,1,8
2148,"p1",0.8,5,1,1,0,4,0,5.772,6,0,-1,7
2149,"p1",0.5,6,2,3,0,1,79.5,7.566,51,10,-1,0
2150,"p1",0.666666666666667,3,2,0,2,2,29,6.747,17,10,-1,2
2151,"p1",0.5,8,2.33333333333333,0,4,2,50,4.914,66,10,0,0
2152,"p1",0.5,8,4,1,1,3,42,7.332,72,10,0,2
2153,"p1",0.5,6,2.66666666666667,0,0,6,1.5,5.46,44,10,0,2
2154,"p1",0.5,6,3,1,3,2,35,4.563,43,15,-1,0
2155,"p1",0.555555555555556,9,2.66666666666667,1,0,5,9,6.669,55,10,0,6
2156,"p1",0.75,4,1.66666666666667,1,1,1,31,7.098,26,5,-1,2
2157,"p1",0.571428571428571,7,3,3,1,1,22,5.226,16,5,0,6
2158,"p1",0.285714285714286,7,2,3,0,1,98,6.435,72,15,-1,0
2159,"p1",0.833333333333333,6,2.33333333333333,2,1,0,52,6.708,36,10,-1,0
2160,"p1",0.5,8,2,0,0,7,22.5,6.474,89,15,0,2
2161,"p1",0.5,12,3,3,1,4,77,6.747,85,10,1,6
2162,"p1",0.5,6,2.66666666666667,3,0,1,48,6.162,23,5,-1,4
2163,"p1",0.5,14,1.33333333333333,3,0,4,93.5,5.031,124,10,1,1
2164,"p1",0.666666666666667,6,2.33333333333333,1,0,8,1,5.187,12,10,1,9
2165,"p1",0.666666666666667,9,2.33333333333333,2,4,0,36,4.641,48,15,0,4
2166,"p1",0.714285714285714,7,3.33333333333333,0,0,6,1,8.073,40,10,0,6
2167,"p1",0.538461538461538,13,3,3,4,2,73,7.683,108,15,0,0
2168,"p1",0.444444444444444,9,2.33333333333333,5,0,0,107,5.265,78,15,0,2
2169,"p1",0.454545454545455,11,2,1,2,3,55,8.658,86,10,0,2
2170,"p1",0.8,5,2.33333333333333,3,1,0,48,4.68,27,5,-1,1
2171,"p1",0.444444444444444,9,2.33333333333333,1,1,4,59,6.162,66,10,0,4
2172,"p1",0.5,12,3.66666666666667,2,1,3,40,6.942,81,15,0,4
2173,"p1",0.4,5,3,1,0,4,37,4.407,48,10,-1,0
2174,"p1",0.647058823529412,17,3.33333333333333,3,2,5,59,7.722,121,15,2,2
2175,"p1",0.454545454545455,11,3.33333333333333,2,0,7,33,7.566,86,10,1,6
2176,"p1",0.538461538461538,13,2.66666666666667,4,1,2,28,5.304,45,5,0,9
2177,"p1",0.8,5,2.33333333333333,1,0,4,0,9.711,12,5,-1,6
2178,"p1",0,2,2.33333333333333,1,0,7,2,1.677,18,10,1,2
2179,"p1",0.5,8,1.33333333333333,0,0,5,31,4.875,59,10,-1,2
2180,"p1",0.666666666666667,6,1.66666666666667,1,0,3,50,5.382,62,10,-1,0
2181,"p1",0.833333333333333,6,2,2,4,0,21,5.031,13,10,-1,3
2182,"p1",0.631578947368421,19,2.66666666666667,5,5,1,77,6.864,98,15,2,8
2183,"p1",0.5625,16,2.33333333333333,4,1,4,98.5,6.786,107,15,0,2
2184,"p1",0.307692307692308,13,2,2,1,5,66,6.435,120,10,1,3
2185,"p1",0.333333333333333,6,2.66666666666667,0,0,6,6,5.616,24,10,-1,4
2186,"p1",0.285714285714286,7,2.33333333333333,0,1,4,22,6.279,38,5,-1,4
2187,"p1",0.6,5,1.33333333333333,1,0,7,2.5,2.769,18,10,0,7
2188,"p1",0.5,4,1,0,0,4,3,2.535,8,5,-1,3
2189,"p1",0,6,2,1,0,4,22.5,7.02,66,15,-1,2
2190,"p1",0.5,12,2.66666666666667,3,4,0,25,8.619,46,15,1,7
2191,"p1",0.6,10,2.66666666666667,2,3,1,64,2.652,76,5,0,0
2192,"p1",0.8,5,1,2,0,2,14,6.747,6,0,-1,5
2193,"p1",0.615384615384615,13,3.33333333333333,5,0,2,67,3.315,72,10,0,6
2194,"p1",0.363636363636364,11,3.33333333333333,2,1,5,46.5,4.485,95,10,1,4
2195,"p1",0.285714285714286,7,2.66666666666667,0,0,6,16,5.772,67,5,0,4
2196,"p1",0.285714285714286,14,2.66666666666667,5,1,2,13.5,6.201,73,5,0,9
2197,"p1",0.777777777777778,9,3.66666666666667,5,1,0,34.5,3.939,28,10,0,4
2198,"p1",0.25,4,2.33333333333333,2,0,7,0,5.46,15,5,1,10
2199,"p1",0.444444444444444,9,3.33333333333333,1,1,4,42,6.279,88,10,0,0
2200,"p1",0.615384615384615,13,1.66666666666667,1,1,6,23.5,7.956,80,10,0,5
2201,"p1",0.5,2,2.33333333333333,1,0,8,0,7.137,0,5,1,12
2202,"p1",0.166666666666667,6,2.66666666666667,0,1,3,64,6.279,63,10,-1,0
2203,"p1",0.555555555555556,9,2.33333333333333,4,0,2,12,5.109,48,10,0,6
2204,"p1",0,3,3,0,3,0,0,4.992,0,5,-1,4
2205,"p1",0.583333333333333,12,2.33333333333333,2,0,6,6,7.293,60,5,0,5
2206,"p1",0.5,2,3.33333333333333,0,0,9,0,1.092,0,5,1,10
2207,"p1",0.375,8,2,1,0,5,32,8.268,70,15,-1,2
2208,"p1",0.833333333333333,6,2,1,0,2,3,6.396,0,0,-1,6
2209,"p1",0.666666666666667,6,2.33333333333333,2,0,2,26,5.538,19,5,-1,4
2210,"p1",0.4,5,2.66666666666667,0,1,2,45,5.421,51,10,-1,0
2211,"p1",0.4,10,3.33333333333333,2,3,1,28,5.733,27,10,0,6
2212,"p1",0.272727272727273,11,2.66666666666667,3,0,3,29,6.513,52,5,0,7
2213,"p1",0.75,12,2,0,0,6,32,8.658,72,10,0,5
2214,"p1",0.5,6,1.33333333333333,4,0,4,0.5,7.254,31,5,0,11
2215,"p1",0.25,8,2.33333333333333,2,2,2,11.5,9.594,40,5,-1,5
2216,"p1",0.444444444444444,9,2,2,0,4,36.5,3.549,85,15,0,2
2217,"p1",0.545454545454545,11,4,3,3,0,11,6.396,30,10,0,6
2218,"p1",0.5,14,3,7,0,1,123,8.658,142,10,1,0
2219,"p1",0.214285714285714,14,2.33333333333333,1,4,5,1.5,6.006,69,5,1,12
2220,"p1",0.285714285714286,14,2.33333333333333,2,3,2,25.5,6.318,57,10,1,8
2221,"p1",0.428571428571429,7,1.66666666666667,1,0,4,42,1.95,55,15,-1,2
2222,"p1",0.666666666666667,6,2,0,0,4,48,2.496,54,10,0,0
2223,"p1",0.285714285714286,7,2,2,0,9,2,3.666,32,15,2,16
2224,"p1",0.642857142857143,14,2.33333333333333,7,2,0,66,4.875,73,10,2,4
2225,"p1",0.7,10,2.66666666666667,2,1,3,36,4.446,39,10,0,6
2226,"p1",0.5,14,2.33333333333333,2,2,4,29,7.722,64,10,1,6
2227,"p1",0.454545454545455,11,2,2,1,3,53.5,8.112,100,15,0,2
2228,"p1",0.4,5,1.33333333333333,3,0,1,16,5.499,0,0,-1,5
2229,"p1",0.625,8,2,2,2,2,41,7.566,48,10,0,2
2230,"p1",0.4,10,3,2,0,5,26,6.474,57,10,0,7
2231,"p1",0.5,6,1.66666666666667,3,0,5,1,4.095,12,5,1,6
2232,"p1",0.714285714285714,7,1.33333333333333,2,1,3,53.5,4.953,56,10,-1,0
2233,"p1",0.444444444444444,9,3,3,0,4,4.5,6.747,42,5,1,11
2234,"p1",0.375,8,2.66666666666667,6,0,1,3,7.293,5,5,1,11
2235,"p1",0.444444444444444,9,4,4,1,1,58,3.12,48,10,0,4
2236,"p1",0.5,10,3.33333333333333,6,0,0,27,5.811,5,5,0,11
2237,"p1",0.636363636363636,11,3.33333333333333,2,4,1,32,5.655,36,5,1,7
2238,"p1",0.166666666666667,12,1,2,1,3,91,10.335,134,15,0,0
2239,"p1",0.375,8,3.33333333333333,1,2,2,38,6.747,64,10,0,2
2240,"p1",0.5625,16,2.33333333333333,3,3,3,70.5,5.928,95,10,1,5
2241,"p1",0.333333333333333,6,2.66666666666667,2,1,1,46,6.162,34,10,0,2
2242,"p1",0.416666666666667,12,3,4,0,4,41.5,9.711,122,15,1,4
2243,"p1",0.454545454545455,11,2.33333333333333,2,3,1,91,5.928,89,15,0,0
2244,"p1",0.3,10,2.33333333333333,3,0,6,10.5,6.591,58,5,0,9
2245,"p1",0.2,5,2.66666666666667,2,1,0,8,6.162,5,5,-1,4
2246,"p1",0.714285714285714,7,2.66666666666667,2,0,5,0,6.981,29,15,0,6
2247,"p1",0.6,5,1.33333333333333,0,0,9,1,4.68,25,10,2,12
2248,"p1",0,10,2.33333333333333,1,1,4,61,4.251,86,5,0,4
2249,"p1",0.6,10,3,3,0,3,43,5.694,37,5,0,6
2250,"p1",0,4,2.33333333333333,2,1,1,61.5,7.02,31,5,-1,5
2251,"p1",0.181818181818182,11,2.66666666666667,3,2,2,17.5,6.357,78,10,1,5
2252,"p1",0.5,8,1.66666666666667,1,1,2,15,5.46,38,5,-1,5
2253,"p1",0.5,8,4,0,0,6,0,6.63,30,5,0,9
2254,"p1",0.6,5,2.66666666666667,1,0,2,22,5.928,10,0,-1,5
2255,"p1",0.4,5,1.66666666666667,3,1,0,68,7.02,29,5,-1,1
2256,"p1",1,5,2.66666666666667,1,1,1,28,5.226,19,10,-1,2
2257,"p1",0.444444444444444,9,3.66666666666667,4,0,4,29,6.591,59,10,1,7
2258,"p1",0.4,5,2.66666666666667,1,2,0,48,6.981,38,10,-1,2
2259,"p1",0.875,8,3.66666666666667,3,3,0,42,5.265,38,10,0,0
2260,"p1",0.5,10,2,3,2,1,58.5,6.006,82,15,0,0
2261,"p1",0.75,8,2,2,1,3,23,3.822,31,0,-1,5
2262,"p1",0.5,12,3,2,3,2,46,4.251,61,5,1,6
2263,"p1",1,3,2,4,0,0,22,4.446,0,0,-1,5
2264,"p1",0.2,5,2,2,0,1,68,8.736,59,10,-1,0
2265,"p1",0.666666666666667,3,3,0,0,6,2.5,6.864,7,5,0,9
2266,"p1",0.6,5,2.66666666666667,2,0,2,7,5.304,0,0,-1,6
2267,"p1",0.75,12,3,2,1,5,45,7.566,81,10,0,2
2268,"p1",0.416666666666667,12,3.66666666666667,5,2,0,61.5,9.36,55,10,1,5
2269,"p1",0.666666666666667,3,2.33333333333333,0,0,6,0,4.641,0,5,0,8
2270,"p1",0.6,5,2,3,1,0,61,6.981,25,5,-1,2
2271,"p1",0.363636363636364,11,3,3,1,2,32,5.733,67,10,0,6
2272,"p1",0.714285714285714,7,1.33333333333333,5,0,0,38,5.694,15,5,-1,5
2273,"p1",0.375,8,2.33333333333333,3,3,0,70,6.084,43,15,-1,2
2274,"p1",0.555555555555556,9,2.33333333333333,4,2,0,38,0.624,23,5,0,8
2275,"p1",0.636363636363636,11,2.33333333333333,1,0,5,13,6.24,79,10,0,3
2276,"p1",0.625,8,2.66666666666667,2,0,4,14.5,6.006,45,10,0,3
2277,"p1",0.625,8,2,2,2,1,64,7.215,62,15,-1,0
2278,"p1",0.272727272727273,11,2.66666666666667,5,1,0,27,6.396,33,5,0,8
2279,"p1",0.333333333333333,18,2,5,3,1,111,9.165,153,15,1,0
2280,"p1",0,5,1,0,3,3,69,5.772,67,5,-1,0
2281,"p1",0.166666666666667,6,3.66666666666667,2,0,2,10,6.825,0,0,-1,8
2282,"p1",0.45,20,2.33333333333333,3,4,4,16.5,6.318,97,10,2,11
2283,"p1",0.428571428571429,7,3.33333333333333,4,0,0,26.5,5.343,10,5,0,6
2284,"p1",0.857142857142857,7,3.33333333333333,3,0,6,19,3.9,40,10,1,2
2285,"p1",0.2,5,2.33333333333333,2,0,1,56.5,9.672,55,10,-1,0
2286,"p1",0.5,4,2.33333333333333,2,0,1,60,5.46,22,5,-1,4
2287,"p1",0.6,5,1.66666666666667,1,0,2,26.5,5.616,50,15,-1,0
2288,"p1",0.444444444444444,9,2.66666666666667,1,0,5,50.5,9.126,83,15,-1,1
2289,"p1",0.3,10,1,2,3,1,48,6.591,56,10,0,2
2290,"p1",0.466666666666667,15,2.33333333333333,2,3,5,52,5.499,116,10,1,2
2291,"p1",0.333333333333333,3,2.33333333333333,0,0,5,2,7.176,18,5,0,8
2292,"p1",0.5,4,2,1,0,4,0,7.566,0,0,-1,10
2293,"p1",0.285714285714286,7,2.66666666666667,2,0,4,2.5,5.772,57,15,0,4
2294,"p1",0.375,8,3.33333333333333,2,2,1,92,6.045,69,15,-1,0
2295,"p1",0.642857142857143,14,3,4,2,3,79,6.513,104,10,1,1
2296,"p1",0.4,5,2.66666666666667,2,1,2,16.5,5.85,36,15,0,2
2297,"p1",0.545454545454545,11,2.33333333333333,3,0,6,34,8.073,101,15,2,3
2298,"p1",0.555555555555556,9,2,0,1,5,27.5,6.825,64,10,0,2
2299,"p1",0.454545454545455,11,3.66666666666667,0,2,4,38,6.396,100,15,0,0
2300,"p1",0.4,5,2.33333333333333,3,0,0,52,4.719,20,5,-1,2
2301,"p1",0.857142857142857,7,2.33333333333333,0,0,5,16,7.176,50,5,-1,3
2302,"p1",0.428571428571429,14,2.66666666666667,2,1,6,21,6.24,110,10,2,5
2303,"p1",0.571428571428571,14,3.33333333333333,0,2,5,31,8.034,108,15,1,3
2304,"p1",0.454545454545455,11,2.33333333333333,2,4,0,126,5.148,82,10,0,0
2305,"p1",0.333333333333333,6,2,0,0,5,21.5,8.229,57,15,-1,2
2306,"p1",0.333333333333333,3,3,0,0,7,2,5.304,0,5,0,10
2307,"p1",0.25,4,2.33333333333333,0,1,2,1.5,10.218,12,5,-1,5
2308,"p1",0.166666666666667,6,2.66666666666667,3,1,0,97,5.187,56,10,-1,0
2309,"p1",0.625,8,2.33333333333333,3,1,1,82.5,9.321,67,10,-1,0
2310,"p1",0.545454545454545,11,2.33333333333333,2,0,5,42.5,6.357,105,10,1,3
2311,"p1",0.357142857142857,14,2.33333333333333,5,1,1,93,7.722,92,10,0,5
2312,"p1",0.5,12,2.33333333333333,0,2,4,43,8.385,98,15,0,1
2313,"p1",0.25,8,3,2,0,4,11,6.162,50,5,0,5
2314,"p1",0.75,4,1.33333333333333,0,0,4,3,3.276,8,0,-1,7
2315,"p1",0.5,2,2,1,0,8,0,3.003,0,5,1,12
2316,"p1",0.454545454545455,11,2,2,0,4,81.5,7.215,94,10,0,2
2317,"p1",0.454545454545455,11,2.66666666666667,2,0,4,79,6.435,85,10,0,2
2318,"p1",1,8,2.33333333333333,0,2,3,31,6.864,52,10,-1,0
2319,"p1",0.444444444444444,9,3,1,0,5,0,9.711,31,5,0,9
2320,"p1",0.538461538461538,13,4,7,0,1,102,5.889,104,15,1,1
2321,"p1",0.333333333333333,6,2.33333333333333,1,0,2,56,7.956,68,10,-1,0
2322,"p1",0.714285714285714,14,2.66666666666667,4,1,4,34.5,7.059,80,10,1,4
2323,"p1",0.333333333333333,3,1.66666666666667,1,0,3,27,5.811,12,5,-1,3
2324,"p1",0.466666666666667,15,2.66666666666667,2,4,3,25,5.031,50,5,1,10
2325,"p1",0.666666666666667,6,3,3,0,2,0,5.499,0,0,-1,8
2326,"p1",0.333333333333333,9,1.66666666666667,4,2,0,57.5,9.165,50,15,0,4
2327,"p1",0.333333333333333,9,2.33333333333333,0,0,6,33.5,6.669,104,10,0,2
2328,"p1",0.538461538461538,13,2,4,1,3,47,7.527,78,10,1,7
2329,"p1",0.333333333333333,6,3.33333333333333,3,0,1,68.5,9.75,68,15,-1,0
2330,"p1",0.555555555555556,9,2.33333333333333,2,1,3,18,5.109,23,5,0,7
2331,"p1",0.545454545454545,11,2.33333333333333,0,0,6,89.5,4.407,107,10,0,0
2332,"p1",0.454545454545455,11,2,3,0,5,41,7.761,70,5,-1,4
2333,"p1",0.4,10,2.66666666666667,3,2,1,78,2.886,94,10,0,1
2334,"p1",0.666666666666667,3,3.33333333333333,1,0,5,1,3.276,8,10,0,6
2335,"p1",0.461538461538462,13,2.66666666666667,3,1,5,97,8.775,125,15,0,1
2336,"p1",0.375,8,3.33333333333333,2,2,1,69,6.786,70,15,-1,0
2337,"p1",0.466666666666667,15,2,2,5,1,15,6.24,57,10,1,8
2338,"p1",0.588235294117647,17,2.33333333333333,3,4,2,64,6.006,105,15,1,2
2339,"p1",0.5,8,1.66666666666667,4,0,4,2,4.524,48,15,0,4
2340,"p1",0.666666666666667,9,2.33333333333333,3,0,3,37,5.46,63,15,0,2
2341,"p1",0.363636363636364,11,2.66666666666667,2,2,2,31.5,8.346,60,15,0,3
2342,"p1",0.666666666666667,12,2,2,0,5,10,6.045,59,10,0,5
2343,"p1",0.636363636363636,11,3,4,0,2,28,5.187,29,5,0,9
2344,"p1",0.363636363636364,11,3,2,1,3,59.5,8.541,91,15,0,2
2345,"p1",0.5,4,3,1,0,5,1,3.237,6,5,0,7
2346,"p1",0.5,2,2.66666666666667,0,0,9,1,5.343,6,5,1,10
2347,"p1",0.555555555555556,9,2,3,0,4,56,10.257,89,15,0,0
2348,"p1",0.5,6,2.66666666666667,4,0,0,55,6.786,17,5,-1,4
2349,"p1",0.25,8,3,2,0,5,30,4.719,50,5,1,8
2350,"p1",0.375,8,2.66666666666667,2,0,3,30,6.825,34,5,-1,6
2351,"p1",0.571428571428571,7,3,2,0,4,1,3.783,0,5,0,8
2352,"p1",0.444444444444444,9,3,4,2,0,76.5,7.878,76,15,0,0
2353,"p1",0.454545454545455,11,3.66666666666667,3,3,1,24.5,8.151,57,15,1,6
2354,"p1",0.625,8,2.33333333333333,2,0,4,2,5.265,6,5,0,9
2355,"p1",0.428571428571429,14,2.33333333333333,6,1,2,94,5.499,130,15,0,1
2356,"p1",0.2,10,1.66666666666667,1,1,4,23,5.343,69,5,-1,4
2357,"p1",0.666666666666667,3,3,1,0,5,3.5,4.017,7,5,0,2
2358,"p1",0.6,5,2,1,0,5,13,1.95,24,5,-1,6
2359,"p1",0.636363636363636,11,2.33333333333333,4,1,1,57,5.85,79,15,0,1
2360,"p1",0.545454545454545,11,2.66666666666667,2,2,3,45,6.669,84,10,0,1
2361,"p1",0.777777777777778,9,2.66666666666667,6,0,0,35.5,6.045,17,5,0,9
2362,"p1",0.333333333333333,6,2,4,0,0,87,7.098,48,10,-1,1
2363,"p1",0.636363636363636,11,3,2,3,1,75.5,2.613,73,10,0,0
2364,"p1",0.444444444444444,9,3,1,2,2,58,8.541,54,15,0,3
2365,"p1",0.666666666666667,6,1.66666666666667,0,1,3,33,5.07,47,10,-1,0
2366,"p1",0.272727272727273,11,3.66666666666667,4,1,2,15,5.421,40,5,0,10
2367,"p1",0.555555555555556,9,3.33333333333333,5,0,2,17,5.148,28,5,1,8
2368,"p1",0.363636363636364,11,2.66666666666667,2,2,3,26.5,6.903,56,10,1,5
2369,"p1",0.8,5,2.33333333333333,3,1,0,62,3.081,28,5,-1,0
2370,"p1",0.5,10,1.33333333333333,3,0,8,1,7.293,67,10,1,11
2371,"p1",0.6,5,2.66666666666667,2,1,2,8,3.276,5,0,-1,6
2372,"p1",0.444444444444444,9,3,3,0,2,13,5.226,20,0,0,8
2373,"p1",0.375,8,2.66666666666667,1,2,2,45,7.722,49,5,-1,2
2374,"p1",0.333333333333333,9,2.33333333333333,6,0,0,90.5,8.658,78,15,0,1
2375,"p1",0.666666666666667,12,2,4,0,2,77,6.864,111,10,0,0
2376,"p1",0,2,3.66666666666667,0,0,6,0,5.655,0,5,0,11
2377,"p1",0.636363636363636,11,2,4,0,5,22,5.148,47,10,1,8
2378,"p1",0.8,10,1,0,0,7,3,6.552,57,5,1,8
2379,"p1",0.2,5,2,3,0,0,80.5,3.276,55,5,-1,0
2380,"p1",0.125,8,1.66666666666667,1,0,8,1,7.527,75,10,1,6
2381,"p1",0.375,8,2.66666666666667,3,1,3,53,7.527,56,10,0,2
2382,"p1",0.5,4,2.33333333333333,2,0,3,0,5.421,0,5,0,6
2383,"p1",0.5,12,2.66666666666667,4,0,3,83,5.772,76,10,1,5
2384,"p1",0.4,10,3,2,2,2,79,7.137,77,10,0,3
2385,"p1",0.615384615384615,13,2.33333333333333,1,2,4,35,7.8,103,10,1,1
2386,"p1",0.8,5,2,2,0,2,38,3.237,22,5,-1,3
2387,"p1",0.428571428571429,14,2,3,0,5,76.5,8.541,132,15,1,4
2388,"p1",0.375,16,3.33333333333333,4,0,4,61,9.204,149,15,1,1
2389,"p1",0.25,4,3.33333333333333,0,0,3,40,10.101,51,15,-1,0
2390,"p1",0.857142857142857,7,2.33333333333333,0,0,5,16,6.474,31,5,-1,3
2391,"p1",0.8,5,2.66666666666667,1,1,1,3,7.8,0,0,-1,6
2392,"p1",0.125,8,3.33333333333333,1,0,7,2,6.63,41,10,1,7
2393,"p1",0.466666666666667,15,1.66666666666667,7,2,0,100,7.137,91,15,1,4
2394,"p1",0.5,14,3.33333333333333,6,1,1,53,6.591,94,10,1,6
2395,"p1",0.75,4,2.33333333333333,0,0,6,1,5.694,6,5,0,4
2396,"p1",0.2,10,3,2,0,6,2.5,5.811,46,5,1,11
2397,"p1",0.333333333333333,3,2.33333333333333,0,0,6,0,6.747,0,0,-1,6
2398,"p1",0.9,10,3,1,0,7,28,3.705,73,10,1,2
2399,"p1",0.588235294117647,17,1.66666666666667,5,2,4,81,6.24,122,15,1,3
2400,"p1",0.8,10,1.66666666666667,1,3,3,17,5.889,41,15,0,5
2401,"p1",0.333333333333333,12,2.66666666666667,0,2,5,74,6.396,103,10,1,2
2402,"p1",0.666666666666667,6,1.66666666666667,1,0,3,51,5.343,38,5,-1,2
2403,"p1",0.555555555555556,9,3.33333333333333,2,2,3,29,7.605,69,10,0,1
2404,"p1",0.375,8,2.33333333333333,1,0,5,60.5,6.435,83,15,-1,0
2405,"p1",0.8,5,2,2,1,1,52,7.098,35,10,-1,0
2406,"p1",0.363636363636364,11,3.66666666666667,1,3,2,57,5.46,77,15,0,2
2407,"p1",0.714285714285714,7,2.33333333333333,1,0,3,32,6.357,45,5,-1,2
2408,"p1",0.888888888888889,9,3.33333333333333,3,0,2,12,5.265,14,5,0,8
2409,"p1",0.333333333333333,9,1.66666666666667,1,1,4,59,7.137,104,10,-1,0
2410,"p1",0.571428571428571,7,3.66666666666667,0,0,10,3,4.329,38,15,1,10
2411,"p1",0.5,6,2,2,0,7,3.5,3.627,15,10,2,12
2412,"p1",0.636363636363636,11,2,4,0,4,20,5.811,36,10,1,12
2413,"p1",0.333333333333333,3,2.33333333333333,1,0,5,1,7.059,0,0,0,9
2414,"p1",0.533333333333333,15,1.66666666666667,1,2,5,41,7.449,119,10,1,3
2415,"p1",0.222222222222222,9,2.66666666666667,3,2,1,78.5,6.513,82,10,-1,2
2416,"p1",0.166666666666667,6,3,4,0,0,27.5,6.201,10,5,-1,5
2417,"p1",0.545454545454545,11,1.66666666666667,3,0,3,92,4.251,89,15,0,2
2418,"p1",0.666666666666667,6,2.33333333333333,3,0,1,78.5,6.045,47,10,-1,0
2419,"p1",0.666666666666667,9,3,2,3,5,3,5.733,32,15,1,12
2420,"p1",0.666666666666667,6,2.66666666666667,3,0,6,3.5,5.928,15,10,1,4
2421,"p1",0.636363636363636,11,1.66666666666667,4,0,2,44.5,6.123,79,10,0,2
2422,"p1",0.5,10,4,4,2,0,68,6.396,43,10,0,6
2423,"p1",0.666666666666667,6,2,1,2,0,34.5,9.009,32,10,-1,2
2424,"p1",0.666666666666667,3,2.33333333333333,1,0,6,1,7.254,0,5,0,9
2425,"p1",0.222222222222222,9,2,3,1,2,17.5,6.864,70,10,0,6
2426,"p1",0.545454545454545,11,2,4,0,2,38,7.254,48,5,0,7
2427,"p1",0.857142857142857,7,3.33333333333333,3,0,1,47,6.981,25,10,-1,3
2428,"p1",0.5,10,3,3,0,3,43,5.733,67,10,0,6
2429,"p1",0.8,5,1.66666666666667,1,0,5,1,6.318,14,10,0,5
2430,"p1",0.333333333333333,3,3,0,0,6,1,4.329,0,0,0,12
2431,"p1",0.545454545454545,11,4,1,3,2,37.5,6.825,60,10,0,3
2432,"p1",0.333333333333333,6,2.33333333333333,1,1,1,19,6.006,13,5,-1,5
2433,"p1",0.714285714285714,7,2.66666666666667,3,0,2,17.5,7.878,33,10,0,4
2434,"p1",0.333333333333333,12,2.33333333333333,3,0,6,3,6.747,44,5,1,12
2435,"p1",0.444444444444444,9,2.33333333333333,2,1,2,35,6.279,29,5,0,7
2436,"p1",0.5,8,2.33333333333333,2,0,2,81,4.524,72,5,-1,2
2437,"p1",0.333333333333333,6,3,2,0,2,48.5,4.953,73,10,-1,0
2438,"p1",0.571428571428571,7,3,3,0,6,6.5,7.722,39,10,1,4
2439,"p1",0.545454545454545,11,3.33333333333333,2,1,3,104,5.616,96,15,0,0
2440,"p1",0.5,6,2.66666666666667,1,1,2,52,7.059,56,10,-1,0
2441,"p1",0.625,8,1.33333333333333,1,1,4,41,6.825,72,15,0,2
2442,"p1",0.333333333333333,3,3,1,0,5,0,6.435,0,0,0,12
2443,"p1",0.545454545454545,11,2.66666666666667,6,1,1,29,6.825,46,5,-1,7
2444,"p1",0.444444444444444,9,3,3,1,2,77,7.059,91,10,-1,0
2445,"p1",0.636363636363636,11,2.66666666666667,5,2,0,72,6.162,55,10,1,3
2446,"p1",0.5,4,1.66666666666667,0,0,6,1,3.003,6,5,0,6
2447,"p1",0.714285714285714,7,1.66666666666667,2,0,6,2.5,6.084,28,5,0,8
2448,"p1",0.444444444444444,9,3,0,1,5,58,6.513,78,10,0,3
2449,"p1",0.6,15,1.33333333333333,2,5,1,15,6.903,41,10,1,8
2450,"p1",0.428571428571429,7,3,2,0,3,29.5,9.243,55,10,0,3
2451,"p1",0.3,10,3,0,2,5,1,7.488,75,10,0,6
2452,"p1",0.875,8,3,3,0,3,10,5.304,19,10,0,6
2453,"p1",1,3,2.33333333333333,2,0,1,35,3.822,18,10,-1,0
2454,"p1",0.777777777777778,9,2,0,1,5,31,8.697,79,10,-1,1
2455,"p1",0.625,8,2.33333333333333,1,2,1,60,6.357,47,10,0,1
2456,"p1",0.625,8,1.66666666666667,4,0,2,40,4.29,30,5,-1,6
2457,"p1",0,3,3.33333333333333,1,0,5,0,7.449,18,5,0,10
2458,"p1",1,4,1.66666666666667,0,0,9,0,7.449,0,5,0,12
2459,"p1",0.363636363636364,11,3.66666666666667,2,0,4,33.5,7.722,71,15,0,4
2460,"p1",0.4,10,3,2,3,1,87,7.098,80,10,0,1
2461,"p1",0.7,10,2.33333333333333,1,1,3,37,7.176,59,10,0,4
2462,"p1",0.25,4,1.66666666666667,2,1,1,62,4.758,38,10,-1,0
2463,"p1",0.5,2,2,1,0,8,0,1.287,6,10,1,4
2464,"p1",0.352941176470588,17,3.66666666666667,2,5,4,82.5,6.474,104,10,2,8
2465,"p1",0.4,10,2.66666666666667,2,3,1,68.5,6.318,71,15,0,2
2466,"p1",0.7,10,2.33333333333333,2,2,2,24,6.825,69,15,0,1
2467,"p1",0.25,4,1.66666666666667,2,0,2,25,8.97,22,10,-1,2
2468,"p1",0.538461538461538,13,3.33333333333333,3,0,6,33,4.446,93,10,1,10
2469,"p1",0.636363636363636,11,4,2,0,4,43,5.499,74,10,0,3
2470,"p1",0.461538461538462,13,2.33333333333333,4,2,2,92,7.956,110,15,1,1
2471,"p1",0.363636363636364,11,3,4,0,5,36,2.847,77,15,1,4
2472,"p1",1,3,2.66666666666667,0,0,8,1,4.134,0,0,1,16
2473,"p1",0.25,8,2,1,2,3,44,7.098,63,10,0,5
