"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
3297,"p1",0.545454545454545,11,2.66666666666667,1,0,5,34,9.516,116,15,NA,0
3298,"p1",0.428571428571429,7,2.66666666666667,1,1,2,10.5,9.399,33,5,NA,4
3299,"p1",0.4,5,2.66666666666667,0,0,3,-10,6.942,0,0,NA,6
3300,"p1",0.380952380952381,21,3,4,4,4,-10,6.24,49,10,NA,16
3301,"p1",0.75,4,2.66666666666667,1,0,3,30,5.421,21,5,NA,2
3302,"p1",0.571428571428571,7,2.33333333333333,5,0,2,17.5,7.917,26,5,NA,10
3303,"p1",0.625,8,2,0,0,6,20.5,5.616,51,5,NA,4
3304,"p1",0.545454545454545,11,1.33333333333333,0,0,6,-47,5.694,6,0,NA,11
3305,"p1",0.777777777777778,9,1.66666666666667,2,0,4,23.5,5.499,52,15,NA,2
3306,"p1",0.5,6,3.66666666666667,0,3,0,-17,6.396,0,0,NA,6
3307,"p1",0.615384615384615,13,2,7,0,2,6,6.084,29,5,NA,12
3308,"p1",0.411764705882353,17,2.66666666666667,5,2,2,32.5,5.538,80,10,NA,9
3309,"p1",0.4,5,2,2,0,2,68.5,8.424,46,10,NA,0
3310,"p1",0.666666666666667,6,2,3,2,0,57.5,8.814,35,5,NA,3
3311,"p1",0.5,12,2.33333333333333,2,5,0,59.5,5.811,74,10,NA,1
3312,"p1",0.4,10,2,1,0,5,-11,4.251,51,10,NA,6
3313,"p1",0.333333333333333,9,3,4,1,0,92.5,8.19,63,15,NA,2
3314,"p1",0.444444444444444,9,3.33333333333333,3,1,2,72.5,7.059,66,10,NA,4
3315,"p1",0.555555555555556,9,3,4,1,1,84,8.151,65,15,NA,2
3316,"p1",0.4,5,2,0,2,1,50,7.02,47,15,NA,0
3317,"p1",0.5625,16,2,1,0,8,-9.5,5.616,73,5,NA,10
3318,"p1",0.727272727272727,11,2.66666666666667,2,0,6,-21,6.864,25,0,NA,12
3319,"p1",0.473684210526316,19,3,4,3,3,29,6.513,100,15,NA,7
3320,"p1",0.777777777777778,9,2,2,0,4,16,8.268,36,10,NA,5
3321,"p1",0.384615384615385,13,2.33333333333333,2,3,4,70,6.162,115,15,NA,0
3322,"p1",0.727272727272727,11,2,1,0,5,30,10.452,94,10,NA,1
3323,"p1",0.538461538461538,13,1.66666666666667,3,1,3,24,8.541,60,10,NA,9
3324,"p1",0.533333333333333,15,2,4,3,2,49,5.85,63,10,NA,7
3325,"p1",0.4,15,2,4,0,5,36.5,7.332,116,10,NA,4
3326,"p1",0.333333333333333,12,3,4,0,2,7,6.63,53,10,NA,7
3327,"p1",0.571428571428571,7,2.33333333333333,2,1,2,25,8.931,19,5,NA,6
3328,"p1",0.714285714285714,7,2,5,0,0,38,5.421,20,5,NA,6
3329,"p1",0.25,8,2.66666666666667,0,0,5,-36,3.042,0,0,NA,8
3330,"p1",0.444444444444444,9,1.66666666666667,4,0,1,4,6.045,15,0,NA,9
3331,"p1",0.416666666666667,12,2.33333333333333,2,2,2,71,9.36,108,15,NA,0
3332,"p1",0.6,5,1.66666666666667,2,1,1,60,7.254,34,10,NA,1
3333,"p1",0.411764705882353,17,3,6,1,3,39.5,7.332,100,10,NA,7
3334,"p1",0.588235294117647,17,2.66666666666667,2,0,7,13,5.577,114,10,NA,6
3335,"p1",0.454545454545455,11,2,2,1,4,55.5,7.41,110,10,NA,0
3336,"p1",0.6875,16,1.66666666666667,1,0,9,47,7.566,128,10,NA,4
3337,"p1",0.875,16,2.66666666666667,4,0,6,-9.5,7.761,71,15,NA,8
3338,"p1",0.727272727272727,11,4,0,0,6,-24,9.516,38,5,NA,8
3339,"p1",0.5,8,1.66666666666667,0,3,2,7,6.123,32,5,NA,4
3340,"p1",0.3125,16,2.33333333333333,3,3,3,16,9.048,105,15,NA,7
3341,"p1",0.333333333333333,12,3.66666666666667,3,0,3,25.5,5.577,69,10,NA,5
3342,"p1",0.833333333333333,6,2,0,1,3,23.5,5.616,34,5,NA,2
3343,"p1",0.571428571428571,7,2.33333333333333,1,0,4,19,6.864,51,15,NA,2
3344,"p1",0.833333333333333,6,2,4,0,1,45.5,5.655,40,10,NA,0
3345,"p1",0.2,5,2.66666666666667,1,2,1,47,7.02,54,10,NA,0
3346,"p1",0.6,5,1.33333333333333,0,0,4,41,7.839,46,15,NA,0
3347,"p1",0.428571428571429,7,2,4,0,2,39,6.942,40,10,NA,5
3348,"p1",0.571428571428571,14,3,3,0,6,-18,6.435,58,15,NA,11
3349,"p1",0.5,14,3,3,3,1,20,8.034,86,10,NA,3
3350,"p1",0.428571428571429,7,2.66666666666667,0,2,4,58.5,6.864,65,10,NA,0
3351,"p1",0.5,14,2.66666666666667,5,0,3,31,4.095,83,5,NA,6
3352,"p1",0.571428571428571,7,2.66666666666667,4,0,1,41,5.967,23,10,NA,4
3353,"p1",0.666666666666667,12,2.33333333333333,3,0,4,-8.5,6.552,54,10,NA,8
3354,"p1",0.333333333333333,6,2,2,0,3,37,7.488,59,10,NA,2
3355,"p1",0.428571428571429,14,3,1,0,7,-34,7.02,38,5,NA,12
3356,"p1",0.5,10,2.66666666666667,3,2,1,16,5.382,55,10,NA,6
3357,"p1",0.444444444444444,9,2.66666666666667,0,2,4,-27,6.747,18,0,NA,9
3358,"p1",0.428571428571429,14,2,4,1,3,24.5,8.229,70,10,NA,7
3359,"p1",0.5,6,1.66666666666667,3,1,0,84,7.215,46,15,NA,0
3360,"p1",0.222222222222222,9,3,2,0,4,66,7.956,94,10,NA,3
3361,"p1",0.5,8,2.33333333333333,5,0,1,57,5.538,46,10,NA,4
3362,"p1",0.461538461538462,13,2.66666666666667,5,1,2,56,6.669,68,10,NA,7
3363,"p1",0.4,10,2.66666666666667,0,1,6,51.5,6.63,101,10,NA,0
3364,"p1",0.571428571428571,7,2.66666666666667,1,0,5,23,6.942,78,15,NA,0
3365,"p1",0.461538461538462,13,3.33333333333333,1,0,6,-2,6.942,68,10,NA,8
3366,"p1",0.5,10,3.33333333333333,2,0,4,23,5.07,48,5,NA,6
3367,"p1",0.333333333333333,6,2.33333333333333,0,1,2,-20,4.017,0,0,NA,6
3368,"p1",0.5,10,2.66666666666667,6,1,1,89,6.24,53,10,NA,6
3369,"p1",0.7,10,1.33333333333333,2,0,5,9,7.332,36,10,NA,7
3370,"p1",0.5,10,3,0,0,6,15,6.552,79,15,NA,3
3371,"p1",0.615384615384615,13,3,0,0,8,-16,6.357,50,15,NA,10
3372,"p1",1,10,2.33333333333333,2,1,3,25,7.02,56,15,NA,0
3373,"p1",0.222222222222222,9,3.33333333333333,2,3,0,29.5,5.85,57,10,NA,4
3374,"p1",0.333333333333333,12,3.66666666666667,0,2,4,47,5.694,95,10,NA,3
3375,"p1",0.545454545454545,11,2.66666666666667,1,1,4,35.5,9.477,109,10,NA,0
3376,"p1",0.5,8,1.66666666666667,3,2,0,21.5,7.41,23,0,NA,5
3377,"p1",0.666666666666667,6,2.66666666666667,0,2,1,26,6.864,30,10,NA,2
3378,"p1",0.75,8,1.33333333333333,3,2,0,65.5,6.591,49,15,NA,0
3379,"p1",0.545454545454545,11,2,4,2,2,16,5.655,53,10,NA,10
3380,"p1",0.444444444444444,9,1.33333333333333,0,0,6,-39,5.928,0,0,NA,10
3381,"p1",0.380952380952381,21,1.33333333333333,6,3,3,-20,6.396,95,15,NA,15
3382,"p1",0.375,8,2.66666666666667,0,0,5,-38,6.552,0,0,NA,8
3383,"p1",0.714285714285714,7,1.66666666666667,3,0,3,59,6.318,58,10,NA,1
3384,"p1",0.333333333333333,6,2.66666666666667,2,1,0,29,6.396,11,5,NA,5
3385,"p1",0.363636363636364,11,2.33333333333333,1,1,4,46.5,6.435,98,10,NA,3
3386,"p1",0.4,10,2.66666666666667,0,0,6,-1,7.878,78,5,NA,5
3387,"p1",0.545454545454545,11,3.66666666666667,2,0,4,42.5,7.176,76,10,NA,3
3388,"p1",0.3,10,3,0,4,2,-11.5,7.41,45,5,NA,5
3389,"p1",0.6,10,2.33333333333333,3,1,2,79,8.463,88,15,NA,1
3390,"p1",0.571428571428571,7,2.33333333333333,3,1,0,51.5,7.527,24,5,NA,5
3391,"p1",0.2,5,2.33333333333333,3,0,1,42.5,5.928,32,5,NA,2
3392,"p1",0.2,15,3,2,3,4,14,5.421,76,10,NA,11
3393,"p1",0.466666666666667,15,1.66666666666667,5,3,1,79,5.889,94,10,NA,2
3394,"p1",0.4,5,1.66666666666667,2,0,2,59,6.123,54,10,NA,0
3395,"p1",0.555555555555556,9,3.33333333333333,1,0,5,-32.5,7.176,20,5,NA,8
3396,"p1",0.6,10,3,2,0,4,15,6.591,45,10,NA,5
3397,"p1",0.428571428571429,14,3,0,0,9,-38,4.641,34,5,NA,12
3398,"p1",0.4,5,2.33333333333333,1,1,1,56.5,5.538,34,5,NA,1
3399,"p1",0.727272727272727,11,2,1,0,5,10,6.474,57,5,NA,4
3400,"p1",0.25,8,1.33333333333333,1,0,3,74,7.917,54,10,NA,3
3401,"p1",0.5,8,2,0,0,5,-31,6.045,0,0,NA,8
3402,"p1",0.727272727272727,11,3.66666666666667,3,1,2,60.5,5.889,66,10,NA,1
3403,"p1",0.272727272727273,11,2.66666666666667,3,2,1,43.5,5.889,54,5,NA,6
3404,"p1",0.6,10,2.66666666666667,0,0,6,-36,6.123,0,0,NA,12
3405,"p1",0.631578947368421,19,2.66666666666667,2,5,3,44,7.527,115,10,NA,5
3406,"p1",0.444444444444444,9,3.66666666666667,2,0,4,9.5,6.903,33,5,NA,8
3407,"p1",0.4,5,1.66666666666667,3,0,2,50.5,6.747,50,15,NA,0
3408,"p1",0.5,10,3.33333333333333,0,0,6,-45,2.418,0,0,NA,12
3409,"p1",0.5,12,1.66666666666667,3,4,1,45.5,6.708,49,10,NA,5
3410,"p1",0.5,8,2.33333333333333,1,3,2,28.5,5.967,69,10,NA,0
3411,"p1",0.714285714285714,7,1.66666666666667,0,0,5,5,5.109,22,5,NA,4
3412,"p1",0.625,16,3,4,4,1,25.5,7.02,66,10,NA,7
3413,"p1",0.25,12,1.33333333333333,3,2,2,13,6.981,56,5,NA,7
3414,"p1",0.6,5,2,2,1,1,38,6.708,46,10,NA,0
3415,"p1",0.583333333333333,12,3,2,0,4,-0.5,8.58,56,10,NA,6
3416,"p1",0.555555555555556,9,2.66666666666667,0,0,6,2,10.062,43,0,NA,6
3417,"p1",0.5,8,1.66666666666667,3,0,3,23.5,6.396,42,10,NA,4
3418,"p1",0.444444444444444,9,1,5,0,2,50,6.396,73,15,NA,2
3419,"p1",0.166666666666667,6,2.66666666666667,0,3,0,16.5,6.474,30,10,NA,2
3420,"p1",0.666666666666667,6,2,3,0,1,58,9.048,40,10,NA,2
3421,"p1",0.4,5,2.33333333333333,1,0,3,-12,8.268,0,5,NA,5
3422,"p1",0.6,10,2.66666666666667,3,0,2,27,6.279,51,5,NA,5
3423,"p1",0.5,8,2,3,0,3,25.5,6.201,39,5,NA,8
3424,"p1",0.444444444444444,9,3.33333333333333,2,3,0,22,6.162,24,0,NA,6
3425,"p1",0.666666666666667,6,2.66666666666667,3,0,1,6,6.24,0,0,NA,8
3426,"p1",0.5,6,1.66666666666667,4,0,1,36,7.02,32,10,NA,2
3427,"p1",0.421052631578947,19,3.33333333333333,4,3,4,45.5,8.19,87,15,NA,11
3428,"p1",0.285714285714286,7,2.33333333333333,1,0,5,-19,6.63,24,5,NA,5
3429,"p1",0.75,4,1.66666666666667,2,0,1,34,6.513,28,15,NA,0
3430,"p1",0.5625,16,3,3,0,8,-12.5,8.58,95,10,NA,10
3431,"p1",0.444444444444444,9,2,1,0,5,-38,7.371,0,0,NA,10
3432,"p1",0.285714285714286,7,2.33333333333333,2,0,3,18,6.591,28,5,NA,4
3433,"p1",0.75,8,2.33333333333333,0,0,6,5,6.474,36,10,NA,6
3434,"p1",0.5,6,1.66666666666667,3,1,0,13,6.552,0,0,NA,6
3435,"p1",0.583333333333333,12,2.33333333333333,6,0,0,43,6.24,21,10,NA,8
3436,"p1",0.615384615384615,13,2.66666666666667,2,4,2,55.5,7.254,75,15,NA,4
3437,"p1",0.333333333333333,9,3,0,2,4,19,6.708,77,10,NA,2
3438,"p1",0.7,10,3.66666666666667,5,0,1,15,6.942,36,15,NA,6
3439,"p1",0.666666666666667,15,3,3,0,5,15.5,6.474,85,10,NA,6
3440,"p1",0.416666666666667,12,3,1,2,4,-5,5.148,67,10,NA,7
3441,"p1",0.25,4,1.66666666666667,1,0,4,5.5,5.577,25,5,NA,4
3442,"p1",0.285714285714286,7,2.33333333333333,2,0,5,-7,5.928,0,0,NA,10
3443,"p1",0.75,12,3,2,2,2,34,9.75,70,10,NA,3
3444,"p1",0.5,8,2.33333333333333,4,1,0,29,6.981,21,5,NA,6
3445,"p1",0.333333333333333,12,4,2,2,4,6,5.85,48,15,NA,8
3446,"p1",0.5,8,2.33333333333333,4,1,1,1.5,7.722,37,15,NA,6
3447,"p1",0.6,5,1,2,2,0,20.5,10.452,25,10,NA,1
3448,"p1",0.5,6,2.66666666666667,3,0,2,45,7.8,18,5,NA,5
3449,"p1",0.444444444444444,18,3.33333333333333,0,0,11,-41.5,5.031,86,5,NA,12
3450,"p1",0.692307692307692,13,2.66666666666667,5,1,2,28.5,8.424,46,10,NA,8
3451,"p1",0.4375,16,3,0,4,4,-22,5.577,44,5,NA,12
3452,"p1",0.5,8,2.33333333333333,1,0,5,-11,8.502,19,10,NA,6
3453,"p1",0.2,5,2,2,1,3,31,6.396,57,10,NA,0
3454,"p1",0.6,5,1.66666666666667,2,3,0,7,5.265,5,5,NA,5
3455,"p1",1,6,1.66666666666667,2,0,2,52,7.371,41,10,NA,0
3456,"p1",0.75,4,2.66666666666667,1,1,1,23,6.279,28,15,NA,0
3457,"p1",0.4,10,3,0,0,6,-43,6.903,0,0,NA,12
3458,"p1",0.3,10,2.33333333333333,0,3,3,55.5,5.967,74,10,NA,2
3459,"p1",0.5,8,2.66666666666667,2,2,1,54,8.697,55,10,NA,2
3460,"p1",0.545454545454545,11,1.66666666666667,3,1,4,57,6.279,64,10,NA,5
3461,"p1",0.7,10,2.66666666666667,1,0,5,-40,7.059,0,0,NA,12
3462,"p1",0.4,10,2.66666666666667,0,0,7,49,8.97,107,15,NA,0
3463,"p1",0.142857142857143,7,3,3,0,1,28,5.577,25,5,NA,5
3464,"p1",0.8,5,2.33333333333333,2,1,1,44,8.229,34,10,NA,0
3465,"p1",0.454545454545455,11,2.33333333333333,1,1,4,42.5,6.669,111,15,NA,1
3466,"p1",0.166666666666667,6,3.66666666666667,1,0,4,-21,7.371,0,0,NA,10
3467,"p1",0.444444444444444,9,2.66666666666667,0,1,5,49,7.605,89,15,NA,0
3468,"p1",0.6,10,2.66666666666667,0,0,6,-10,5.07,40,5,NA,8
3469,"p1",0.3,10,3.66666666666667,0,0,6,-50,7.059,0,0,NA,12
3470,"p1",0.666666666666667,12,2.33333333333333,2,0,6,-34,3.12,0,0,NA,16
3471,"p1",0.6,20,2.33333333333333,4,0,7,-16,6.591,92,10,NA,9
3472,"p1",0.166666666666667,6,2.66666666666667,1,0,2,-7,7.566,0,5,NA,6
3473,"p1",0.666666666666667,12,2,1,0,7,7.5,9.945,61,10,NA,7
3474,"p1",0.375,8,3.66666666666667,1,2,1,56,6.435,55,5,NA,2
3475,"p1",0.333333333333333,15,2,2,1,5,75,7.917,150,15,NA,2
3476,"p1",0.5,10,4,4,0,3,34.5,8.034,65,15,NA,6
3477,"p1",0.3,10,2,1,0,5,-54,4.407,0,0,NA,12
3478,"p1",0.409090909090909,22,3.66666666666667,3,2,7,-59.5,7.761,73,5,NA,17
3479,"p1",0.666666666666667,15,2,3,3,2,36,6.786,78,10,NA,3
3480,"p1",0.666666666666667,12,2,5,1,0,44,6.24,39,5,NA,7
3481,"p1",0.333333333333333,15,2,5,0,3,-6.5,6.903,44,10,NA,12
3482,"p1",0.4,5,2,2,0,2,31,5.343,11,5,NA,4
3483,"p1",0.6,10,2.33333333333333,1,2,2,20,7.41,60,10,NA,4
3484,"p1",0.833333333333333,6,1.66666666666667,1,1,1,37.5,6.63,43,10,NA,0
3485,"p1",0.75,8,1.66666666666667,2,0,3,31.5,7.878,50,10,NA,2
3486,"p1",0.4375,16,1.33333333333333,3,0,6,-5.5,5.616,66,10,NA,11
3487,"p1",0.5,12,3,2,4,1,72,6.474,70,10,NA,2
3488,"p1",0.6,10,3,1,0,5,20,6.318,58,5,NA,5
3489,"p1",0.571428571428571,7,2.66666666666667,3,2,0,53.5,2.496,42,10,NA,1
3490,"p1",0.636363636363636,11,3.66666666666667,1,3,4,29.5,10.296,87,15,NA,6
3491,"p1",0.4,5,2.66666666666667,2,0,1,59.5,7.995,51,10,NA,0
3492,"p1",0.578947368421053,19,1.66666666666667,1,0,10,-36.5,5.46,64,10,NA,14
3493,"p1",1,5,2,2,0,2,24,9.009,14,5,NA,3
3494,"p1",0.555555555555556,9,1.66666666666667,0,0,6,29,8.619,102,10,NA,0
3495,"p1",0.666666666666667,9,2,3,0,3,51.5,8.034,77,15,NA,0
3496,"p1",0.625,8,1.33333333333333,2,1,2,39.5,9.165,50,10,NA,1
3497,"p1",0.666666666666667,6,3,5,0,0,46,7.215,40,10,NA,2
3498,"p1",0.833333333333333,12,2.66666666666667,0,0,6,22,9.243,79,10,NA,2
3499,"p1",0.363636363636364,11,3,4,0,2,17.5,5.187,34,5,NA,9
3500,"p1",0.875,8,2.66666666666667,2,0,3,30,7.176,27,10,NA,4
3501,"p1",0.4,15,1.33333333333333,4,4,1,16.5,6.318,50,10,NA,9
3502,"p1",0.5,8,2,1,0,6,-39,7.098,0,0,NA,12
3503,"p1",0.6,15,3,2,0,7,-48.5,7.137,25,5,NA,13
3504,"p1",0.571428571428571,7,3,1,0,4,23,10.335,58,15,NA,2
3505,"p1",0.375,8,2.33333333333333,3,1,2,89.5,7.956,87,10,NA,0
3506,"p1",0.444444444444444,9,3,3,0,3,-8,7.8,40,5,NA,6
3507,"p1",0.642857142857143,14,2,2,2,3,14,8.463,47,10,NA,8
3508,"p1",0.5,8,2.33333333333333,4,0,2,53,7.8,41,10,NA,3
3509,"p1",0.466666666666667,15,3,6,2,1,51,5.187,92,5,NA,5
3510,"p1",0.818181818181818,11,2.66666666666667,0,0,6,-43,6.708,0,0,NA,12
3511,"p1",0.428571428571429,7,2.33333333333333,3,0,1,30,5.811,20,0,NA,6
3512,"p1",0.533333333333333,15,3,3,2,4,16,5.694,52,10,NA,10
3513,"p1",0.5,14,3,4,1,3,33.5,9.438,101,10,NA,3
3514,"p1",0.357142857142857,14,2.33333333333333,1,0,8,-53,5.694,40,5,NA,14
3515,"p1",0.25,8,2.33333333333333,3,0,1,21,7.02,10,5,NA,7
3516,"p1",0.588235294117647,17,4,0,0,9,15,5.694,98,10,NA,7
3517,"p1",0.428571428571429,7,3,1,0,4,-23,5.109,0,0,NA,8
3518,"p1",0.5625,16,3,2,0,7,-36.5,5.889,42,10,NA,12
3519,"p1",0.416666666666667,12,2.33333333333333,1,0,5,-1,6.084,71,10,NA,6
3520,"p1",0.8,5,3,1,1,1,6,5.616,0,0,NA,6
3521,"p1",0.5,8,2.33333333333333,0,1,3,40,5.967,67,10,NA,1
3522,"p1",0.555555555555556,9,3.66666666666667,0,0,6,-2,8.385,27,5,NA,8
3523,"p1",0.636363636363636,11,4,1,2,3,13,6.201,68,10,NA,6
3524,"p1",0.545454545454545,11,2,6,0,1,26.5,6.669,29,5,NA,10
3525,"p1",0.3,10,2,3,0,4,42.5,9.087,87,10,NA,3
3526,"p1",0.2,15,3.33333333333333,2,0,6,-29,7.566,58,10,NA,10
3527,"p1",0.5,10,2,1,0,5,-38,4.914,0,0,NA,10
3528,"p1",0.333333333333333,6,3.33333333333333,0,1,2,-15,7.644,0,0,NA,6
3529,"p1",0.230769230769231,13,2,5,1,2,87.5,6.123,120,10,NA,2
3530,"p1",0.875,8,1.33333333333333,2,0,2,31,6.825,28,5,NA,4
3531,"p1",0.285714285714286,7,2.66666666666667,3,0,2,13,6.357,12,5,NA,7
3532,"p1",0.454545454545455,11,2.66666666666667,1,0,5,-60,5.889,0,0,NA,12
3533,"p1",0.5,10,2.33333333333333,0,0,6,15,7.332,40,5,NA,6
3534,"p1",0.4,10,2,2,0,5,-9,6.24,50,10,NA,6
3535,"p1",0.5,6,2.33333333333333,1,0,2,22.5,6.552,26,5,NA,4
3536,"p1",0.555555555555556,9,2.33333333333333,2,0,3,-30,6.24,0,0,NA,10
3537,"p1",0.466666666666667,15,2.66666666666667,1,0,8,-4.5,5.967,93,10,NA,9
3538,"p1",0.454545454545455,11,2.33333333333333,4,0,3,-10,6.942,18,5,NA,12
3539,"p1",0.444444444444444,9,3.33333333333333,1,0,5,-0.5,8.307,46,10,NA,6
3540,"p1",0.454545454545455,11,3.33333333333333,0,0,7,22,8.385,98,10,NA,3
3541,"p1",0.363636363636364,11,3.33333333333333,1,0,5,-49,4.017,0,0,NA,12
3542,"p1",0.625,8,2,5,1,0,75.5,6.864,45,10,NA,2
3543,"p1",0.692307692307692,13,2.33333333333333,0,2,6,25.5,6.474,76,5,NA,5
3544,"p1",0.636363636363636,11,3,4,0,3,-9,6.747,24,10,NA,9
3545,"p1",0.416666666666667,12,2.33333333333333,1,0,5,-1,8.502,75,10,NA,6
3546,"p1",0.666666666666667,6,1.33333333333333,3,0,1,60.5,6.63,40,10,NA,1
3547,"p1",0.7,10,3.33333333333333,3,2,2,26,7.41,41,10,NA,8
3548,"p1",0.5,8,2.66666666666667,3,0,3,8,6.747,7,5,NA,9
3549,"p1",0.357142857142857,14,3,4,2,2,23.5,9.711,113,10,NA,5
3550,"p1",0.4,5,2.33333333333333,0,0,4,-14,9.009,0,5,NA,5
3551,"p1",0.333333333333333,9,2.66666666666667,0,0,5,23.5,5.733,53,5,NA,5
3552,"p1",0.2,5,2.66666666666667,3,1,0,31.5,1.209,12,5,NA,4
3553,"p1",0.625,8,1.66666666666667,2,2,2,-3,9.165,10,5,NA,8
3554,"p1",0.5,12,2.33333333333333,1,2,3,18,6.708,71,10,NA,5
3555,"p1",0.461538461538462,13,2.33333333333333,3,4,1,32,5.616,41,5,NA,7
3556,"p1",0.363636363636364,11,2,2,0,4,7,8.034,28,10,NA,9
3557,"p1",0.4,10,3,0,0,6,-48,6.942,0,0,NA,12
3558,"p1",0.4,5,1.33333333333333,1,1,2,36.5,7.449,55,10,NA,0
3559,"p1",0.461538461538462,13,3.33333333333333,3,0,6,26.5,9.126,100,10,NA,7
3560,"p1",0.5,8,3,3,1,1,69,5.928,64,5,NA,2
3561,"p1",0.5,10,2.33333333333333,0,0,6,-23,4.836,28,5,NA,8
3562,"p1",0.75,8,3.33333333333333,4,0,2,37.5,8.931,41,10,NA,5
3563,"p1",0.571428571428571,7,2.33333333333333,1,0,4,-1.5,6.24,25,5,NA,6
3564,"p1",0.4,15,3,2,4,2,43,8.346,68,15,NA,9
3565,"p1",0.444444444444444,9,3.66666666666667,2,0,4,-4,7.956,72,15,NA,5
3566,"p1",0.8,15,4,2,0,6,-12.5,5.07,47,5,NA,10
3567,"p1",0.615384615384615,13,2,1,0,6,-15,6.513,46,5,NA,8
3568,"p1",0.545454545454545,11,3,2,0,4,49.5,5.343,78,10,NA,3
3569,"p1",0.6,5,2,0,0,4,14,8.814,18,5,NA,4
3570,"p1",0.454545454545455,11,2.33333333333333,3,3,2,40.5,6.162,61,10,NA,3
3571,"p1",0.454545454545455,11,2.66666666666667,1,0,5,-11,6.123,62,10,NA,6
3572,"p1",0.1,10,2,0,0,6,35,7.293,109,15,NA,3
3573,"p1",0.538461538461538,13,4,2,0,5,-23,7.176,46,10,NA,8
3574,"p1",0.5,10,2.33333333333333,6,0,1,42,7.956,39,5,NA,10
3575,"p1",0.6,5,2,1,0,2,9,9.36,0,0,NA,6
3576,"p1",0.727272727272727,11,2.66666666666667,3,2,1,58,8.892,72,15,NA,0
3577,"p1",0.333333333333333,3,2.66666666666667,2,1,1,42.5,6.318,23,5,NA,3
3578,"p1",0.5,6,3.33333333333333,2,0,2,8,6.084,10,5,NA,5
3579,"p1",0.571428571428571,14,2,1,0,8,-35,5.343,34,5,NA,13
3580,"p1",0.428571428571429,7,3,1,0,5,-27,6.24,0,0,NA,12
3581,"p1",0.6,10,3.66666666666667,0,0,6,-42,5.07,0,0,NA,12
3582,"p1",0.555555555555556,9,2.66666666666667,4,2,0,90.5,6.24,61,10,NA,0
3583,"p1",0.5,4,2.33333333333333,0,0,3,19,6.162,19,10,NA,2
3584,"p1",0.545454545454545,11,2.33333333333333,4,1,1,19,7.176,34,10,NA,6
3585,"p1",0.4,20,3.33333333333333,3,0,8,11,7.683,111,10,NA,10
3586,"p1",0.5,10,2.33333333333333,3,1,2,58,10.101,86,10,NA,1
3587,"p1",0.692307692307692,13,2,4,0,3,65.5,6.435,67,10,NA,4
3588,"p1",0.5,12,2.33333333333333,2,0,5,-36,6.942,32,5,NA,10
3589,"p1",0.625,8,3.66666666666667,1,0,5,-17,5.07,12,5,NA,9
3590,"p1",0.5,6,2,1,0,3,40.5,5.343,69,10,NA,0
3591,"p1",0.666666666666667,3,1.33333333333333,2,1,2,23,7.059,18,5,NA,5
3592,"p1",0.285714285714286,7,2,2,3,2,85,6.084,73,10,NA,0
3593,"p1",0.5,6,1.66666666666667,3,0,2,50,6.825,53,10,NA,2
3594,"p1",0.2,5,2,2,0,2,43.5,6.279,49,5,NA,2
3595,"p1",0.285714285714286,7,2.33333333333333,1,2,3,37.5,5.07,68,5,NA,0
3596,"p1",0.571428571428571,7,2.66666666666667,2,1,3,78,6.981,53,10,NA,0
3597,"p1",0.555555555555556,9,3,2,0,4,76.5,10.647,87,10,NA,0
3598,"p1",0.5,8,3,4,0,1,12,5.343,0,0,NA,10
3599,"p1",0.555555555555556,9,1.66666666666667,3,0,3,22,6.552,48,10,NA,4
3600,"p1",0.428571428571429,21,2,3,2,7,62,6.123,146,10,NA,9
3601,"p1",0.555555555555556,9,2.66666666666667,1,0,5,-1.5,7.098,39,5,NA,5
3602,"p1",0.7,10,2,0,2,4,12,6.591,56,15,NA,3
3603,"p1",0.705882352941177,17,3.66666666666667,0,0,9,-6,7.02,90,10,NA,9
3604,"p1",0.526315789473684,19,3,3,1,6,-14,8.112,61,10,NA,13
3605,"p1",0.333333333333333,6,1.66666666666667,1,1,1,87,7.995,58,10,NA,0
3606,"p1",0.625,8,2.66666666666667,2,2,2,10,5.811,29,5,NA,8
3607,"p1",0.583333333333333,12,2,1,0,5,-40.5,6.474,39,5,NA,8
3608,"p1",0.5,10,2,6,0,0,44.5,7.254,32,5,NA,8
3609,"p1",0.555555555555556,9,2.33333333333333,5,0,1,15.5,5.538,22,5,NA,8
3610,"p1",0.583333333333333,12,3.33333333333333,4,0,2,-7,6.552,13,5,NA,11
3611,"p1",0.571428571428571,7,1.66666666666667,3,0,4,32.5,5.889,26,5,NA,7
3612,"p1",0.1,10,3,2,1,3,40.5,6.981,59,10,NA,6
3613,"p1",0.777777777777778,9,3,2,0,4,52,7.683,76,15,NA,0
3614,"p1",0.4,10,2.33333333333333,0,0,6,-0.5,4.836,57,15,NA,4
3615,"p1",0.272727272727273,11,3.66666666666667,3,1,2,1,7.527,51,10,NA,8
3616,"p1",0.7,10,3.33333333333333,1,0,5,7.5,4.251,57,10,NA,6
3617,"p1",0.8,5,2.33333333333333,1,0,3,29,8.19,39,15,NA,0
3618,"p1",0.6,5,2.66666666666667,2,0,2,47,6.513,28,10,NA,4
3619,"p1",0.583333333333333,12,2.33333333333333,2,1,5,7,6.903,45,5,NA,9
3620,"p1",0.333333333333333,12,2.66666666666667,0,0,6,-7,6.123,75,10,NA,6
