"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
5151,"p1",0.615384615384615,13,2.66666666666667,6,2,6,76,5.226,109,20,0,0
5152,"p1",0.6,15,2.33333333333333,2,4,5,47,6.552,74,20,1,5
5153,"p1",0.5,4,3.66666666666667,0,0,0,0,4.017,0,0,-1,6
5154,"p1",0.454545454545455,11,2.33333333333333,2,4,10,70,4.953,93,10,1,2
5155,"p1",0.75,4,3.33333333333333,0,0,4,0,0,0,0,0,8
5156,"p1",0.6,15,2,8,0,2,61,5.343,59,10,1,8
5157,"p1",0.416666666666667,12,3,2,0,4,17,4.719,62,20,1,8
5158,"p1",0.857142857142857,7,2.33333333333333,0,0,9,24,3.042,49,10,0,3
5159,"p1",0.6,10,2.66666666666667,0,0,6,4,6.63,49,10,0,6
5160,"p1",0.4,10,1.33333333333333,6,0,0,80,2.34,33,10,0,6
5161,"p1",0.6,5,1.66666666666667,0,0,0,1,4.368,0,0,-1,12
5162,"p1",0.666666666666667,3,2.33333333333333,0,0,8,0.5,0.117,7,10,0,4
5163,"p1",0.5,6,3.66666666666667,2,0,6,66,6.318,55,15,-1,0
5164,"p1",0.545454545454545,11,3.66666666666667,6,4,0,34.5,4.836,60,15,1,8
5165,"p1",0.5,12,3,2,6,2,42,4.368,73,20,0,2
5166,"p1",0.8,10,4,4,1,0,43.5,7.215,34,10,0,7
5167,"p1",0.6,5,3,0,0,8,0,2.613,24,10,2,12
5168,"p1",0.857142857142857,7,2.33333333333333,4,0,0,12,3.9,5,5,-1,8
5169,"p1",0.5,10,2,0,0,12,32,9.204,105,10,0,2
5170,"p1",0.25,4,3.33333333333333,0,0,0,0,3.159,0,0,1,18
5171,"p1",0.714285714285714,7,2,2,0,4,49,6.279,56,10,-1,2
5172,"p1",0.545454545454545,11,2.33333333333333,1,0,0,14,5.772,15,5,0,11
5173,"p1",0.333333333333333,9,2,0,0,6,16,5.304,74,5,-1,4
5174,"p1",0.454545454545455,11,2,4,0,2,18,3.588,55,25,0,6
5175,"p1",0.333333333333333,3,2.66666666666667,0,0,0,0,7.098,0,0,-1,8
5176,"p1",0.75,8,2.33333333333333,4,0,8,6,8.268,70,25,0,0
5177,"p1",0.833333333333333,6,2,0,0,1,1,4.095,6,0,1,17
5178,"p1",0.5,6,2.66666666666667,0,0,6,0,0.312,0,15,1,12
5179,"p1",0.454545454545455,11,2.66666666666667,6,0,4,45,6.747,90,20,0,2
5180,"p1",0.4,5,3,2,0,2,30,6.162,33,10,-1,6
5181,"p1",0.285714285714286,7,3,0,0,0,5,5.772,0,0,0,10
5182,"p1",0.8,5,3.33333333333333,0,0,4,23,5.226,14,5,-1,4
5183,"p1",0.5,6,1.66666666666667,2,0,4,26.5,5.694,42,20,-1,2
5184,"p1",0.666666666666667,6,2,4,2,0,63.5,6.669,39,20,-1,0
5185,"p1",0.4,5,1,1,2,2,43,5.382,38,10,-1,1
5186,"p1",0.285714285714286,7,1.66666666666667,6,0,2,37,6.981,67,30,-1,0
5187,"p1",0.666666666666667,15,2,0,0,7,18,4.836,79,10,1,11
5188,"p1",0.2,5,2,0,0,8,21,4.68,37,5,-1,4
5189,"p1",0.666666666666667,3,3.33333333333333,0,0,0,0,5.694,0,0,1,18
5190,"p1",0.6,5,2,4,0,0,22,3.783,15,15,0,4
5191,"p1",0.5,10,2.66666666666667,6,10,0,69,5.382,73,20,1,2
5192,"p1",0.333333333333333,3,3,0,0,6,0,-0.117,0,5,0,6
5193,"p1",0.333333333333333,6,2.66666666666667,2,0,2,24,5.85,41,20,-1,2
5194,"p1",0.6,10,3,2,4,3,12.5,6.279,61,20,0,3
5195,"p1",0.666666666666667,6,2,2,0,4,9,3.471,18,10,-1,4
5196,"p1",0.75,16,2.33333333333333,6,6,0,13,8.073,63,20,1,6
5197,"p1",0.0909090909090909,11,3.33333333333333,10,0,0,147.5,4.251,101,20,0,2
5198,"p1",0.777777777777778,9,3.33333333333333,2,0,4,15.5,3.744,56,20,0,6
5199,"p1",1,4,3,0,0,0,0,1.677,0,0,0,14
5200,"p1",0.75,4,3,0,0,0,0,4.446,0,0,-1,8
5201,"p1",0.111111111111111,9,1.33333333333333,4,0,2,78,8.502,63,15,-1,4
5202,"p1",0.4,5,1.66666666666667,4,0,2,65,6.981,52,15,-1,0
5203,"p1",0.625,8,2.66666666666667,0,0,10,9,7.761,72,15,1,4
5204,"p1",0.666666666666667,9,2.66666666666667,0,0,12,10,6.006,84,25,1,2
5205,"p1",0.375,8,3,1,0,6,0,2.457,21,10,1,11
5206,"p1",0.5,8,1.66666666666667,0,2,7,58,5.733,63,10,-1,1
5207,"p1",0.777777777777778,9,2,2,2,3,31.5,5.733,55,15,-1,3
5208,"p1",0.4,5,3,0,0,2,2,7.02,0,0,-1,6
5209,"p1",0.25,8,2.66666666666667,2,0,6,24.5,6.357,75,20,-1,2
5210,"p1",0.9,10,3,2,0,4,13.5,2.028,26,5,1,10
5211,"p1",0.666666666666667,3,2.66666666666667,0,0,0,0,5.421,0,0,0,12
5212,"p1",0.545454545454545,11,1.66666666666667,3,4,2,54.5,2.379,71,10,0,3
5213,"p1",0.625,8,1.66666666666667,6,0,0,31,6.474,31,20,-1,4
5214,"p1",0.636363636363636,11,1.33333333333333,8,0,0,59,7.644,48,20,0,4
5215,"p1",0.545454545454545,11,3,4,6,2,93.5,7.683,75,15,0,0
5216,"p1",0.333333333333333,3,3.33333333333333,0,0,0,0,3.822,0,0,0,12
5217,"p1",1,2,1.33333333333333,0,0,6,3,4.992,14,20,-1,0
5218,"p1",0.666666666666667,12,3,2,2,6,57,3.588,73,15,0,2
5219,"p1",0.5,20,3.33333333333333,2,4,6,51,8.307,121,15,2,8
5220,"p1",1,10,2.33333333333333,2,0,12,18.5,4.68,45,5,2,6
5221,"p1",0.714285714285714,7,2.66666666666667,2,0,2,17,4.953,11,5,0,8
5222,"p1",0.4,5,2,6,0,0,36,4.173,47,25,-1,0
5223,"p1",0.333333333333333,6,1,1,4,2,47,5.226,52,20,0,1
5224,"p1",0.6,10,3.66666666666667,2,0,4,22,3.9,40,15,0,8
5225,"p1",0.833333333333333,6,2,2,0,0,19,3.081,5,5,-1,6
5226,"p1",0.6,5,1.33333333333333,0,0,5,0,4.368,7,15,0,9
5227,"p1",0.75,4,3.33333333333333,0,0,0,14,2.847,0,0,-1,6
5228,"p1",0.461538461538462,13,3,4,2,0,38,2.262,48,15,1,12
5229,"p1",0.111111111111111,9,2,2,0,6,46.5,8.151,86,15,0,2
5230,"p1",0.333333333333333,6,3,1,0,0,12.5,7.02,5,0,-1,5
5231,"p1",0.777777777777778,9,3,0,2,6,41.5,5.616,54,5,0,4
5232,"p1",0.5,8,1.66666666666667,4,0,4,46,7.566,65,20,0,2
5233,"p1",0.714285714285714,7,3,4,1,4,39,6.864,53,25,-1,1
5234,"p1",0.5,8,2.33333333333333,2,0,5,46.5,5.967,66,20,0,3
5235,"p1",0.4,5,2.66666666666667,0,0,6,3,1.092,6,5,1,12
5236,"p1",0.8,5,2,1,4,0,35,6.864,25,10,-1,1
5237,"p1",0.454545454545455,11,2.66666666666667,4,4,0,53,7.761,53,20,0,4
5238,"p1",0.4,10,3,6,0,0,31,6.24,56,25,0,6
5239,"p1",0.2,5,2,0,0,6,25,6.825,37,10,0,2
5240,"p1",0.5,16,1.33333333333333,6,0,7,42,6.786,128,25,1,5
5241,"p1",0.8,5,2.33333333333333,0,0,0,1,6.24,0,5,0,8
5242,"p1",0.428571428571429,7,1.66666666666667,0,0,12,33.5,5.499,81,15,0,0
5243,"p1",0.8,5,2.66666666666667,0,0,0,8,4.68,0,0,-1,6
5244,"p1",0.666666666666667,6,2.66666666666667,4,0,0,56,3.549,31,5,-1,2
5245,"p1",0.625,8,2.33333333333333,4,2,2,35,2.496,52,15,-1,2
5246,"p1",0.545454545454545,11,3,2,0,10,41,4.914,88,25,1,2
5247,"p1",0.625,8,2.33333333333333,0,0,3,0,6.942,19,5,0,9
5248,"p1",0.857142857142857,7,3,0,0,14,1.5,5.382,36,15,2,6
5249,"p1",0.333333333333333,15,2.33333333333333,2,2,4,44,6.279,66,15,0,8
5250,"p1",0.333333333333333,3,2.66666666666667,0,0,0,2,1.677,0,0,0,12
5251,"p1",0.75,4,2.33333333333333,0,0,3,3,6.435,7,5,1,13
5252,"p1",0.615384615384615,13,1.66666666666667,4,4,4,12,2.418,74,20,2,8
5253,"p1",0.666666666666667,3,4,0,0,0,0,6.825,0,0,0,12
5254,"p1",0.727272727272727,11,2.33333333333333,0,4,3,37,2.301,48,5,0,5
5255,"p1",0.4,5,1.33333333333333,0,0,1,0,5.577,8,0,-1,7
5256,"p1",0.333333333333333,9,2,2,0,5,54.5,6.279,79,20,-1,3
5257,"p1",0.666666666666667,3,2.66666666666667,0,0,0,0,4.953,0,0,0,16
5258,"p1",0.166666666666667,6,2,4,0,2,76,7.527,76,15,-1,0
5259,"p1",0.5,10,2,1,0,0,0,2.925,6,0,0,15
5260,"p1",0.666666666666667,6,2.33333333333333,6,0,0,34,4.29,31,20,-1,2
5261,"p1",0.8,5,1.66666666666667,0,0,6,1,1.56,6,10,1,10
5262,"p1",0.222222222222222,9,3.33333333333333,4,0,0,34,2.028,35,0,-1,6
5263,"p1",0.625,8,2,2,2,0,14.5,1.677,23,5,-1,4
5264,"p1",0.333333333333333,6,3.33333333333333,4,0,2,19.5,3.51,24,20,-1,4
5265,"p1",0.363636363636364,11,3.66666666666667,2,3,2,53.5,6.435,62,10,0,5
5266,"p1",0.5,10,3.66666666666667,0,4,8,75,5.421,87,15,0,0
5267,"p1",0.6,5,3,2,0,0,24,3.315,11,10,-1,6
5268,"p1",0.333333333333333,3,2.66666666666667,0,0,0,0,5.421,0,0,0,12
5269,"p1",1,5,2,0,0,7,0,3.978,6,10,0,7
5270,"p1",0.5,8,2.66666666666667,0,0,2,22,5.265,24,10,-1,8
5271,"p1",1,6,2.66666666666667,2,0,4,45,5.226,27,5,-1,2
5272,"p1",0.285714285714286,7,1.66666666666667,3,0,2,76.5,6.045,57,5,-1,3
5273,"p1",0.666666666666667,3,2.66666666666667,0,0,0,1,0.897,0,0,0,12
5274,"p1",1,6,1.33333333333333,4,0,2,27,6.786,33,20,-1,0
5275,"p1",0.384615384615385,13,2.66666666666667,2,0,8,38,6.864,108,20,1,4
5276,"p1",0.571428571428571,7,3.33333333333333,8,4,0,28.5,2.535,54,25,1,2
5277,"p1",0.454545454545455,11,3,4,0,2,38,7.605,47,10,0,6
5278,"p1",0.428571428571429,7,2.66666666666667,2,2,4,41,7.839,63,15,-1,0
5279,"p1",0.3,10,2,2,0,6,20,6.669,66,20,0,4
5280,"p1",0.5,4,3.33333333333333,0,0,0,18,3.51,0,0,-1,6
5281,"p1",0.5,10,2,2,4,4,55.5,4.758,65,20,0,2
5282,"p1",0.461538461538462,13,3,6,0,12,62,8.931,148,15,1,0
5283,"p1",0.4,5,3,2,0,0,28,5.928,15,0,-1,6
5284,"p1",0.666666666666667,12,2.33333333333333,4,0,6,57,6.708,73,10,0,4
5285,"p1",0.666666666666667,3,3.33333333333333,0,0,6,2,8.112,7,5,1,12
5286,"p1",0.666666666666667,12,1.33333333333333,8,4,0,133,5.343,82,5,0,0
5287,"p1",0.333333333333333,9,2,3,4,0,38.5,7.098,48,10,-1,3
5288,"p1",0.5,6,3,0,0,2,3,3.393,0,5,0,10
5289,"p1",0.583333333333333,12,2,6,0,0,39,4.368,31,15,1,10
5290,"p1",0.666666666666667,6,2,6,0,2,63,4.875,46,25,-1,0
5291,"p1",0,6,1.33333333333333,5,0,2,51.5,7.761,62,20,-1,1
5292,"p1",NA,0,2.33333333333333,0,0,8,0,0.507,0,20,0,4
5293,"p1",0.615384615384615,13,2.33333333333333,2,0,14,39,4.992,85,20,1,4
5294,"p1",0.384615384615385,13,3.66666666666667,4,2,4,72,4.524,88,20,1,4
5295,"p1",0.692307692307692,13,2.33333333333333,5,0,8,72,6.084,108,15,1,1
5296,"p1",1,5,3,0,0,0,0,7.254,0,0,-1,10
5297,"p1",0.75,8,3,0,0,0,1,3.9,0,0,0,16
5298,"p1",0.4,5,1.33333333333333,3,0,0,0,5.109,26,0,-1,5
5299,"p1",0.571428571428571,7,2,2,0,6,63.5,8.463,61,10,-1,0
5300,"p1",0.333333333333333,12,3.66666666666667,0,0,10,35,3.861,110,15,1,4
5301,"p1",0.714285714285714,7,3,2,0,4,39.5,6.864,52,15,-1,2
5302,"p1",0.363636363636364,11,3,2,0,6,21,5.577,69,5,0,8
5303,"p1",0.833333333333333,6,3,0,0,4,6.5,2.964,21,5,0,4
5304,"p1",0.8,5,2.33333333333333,0,0,4,4,3.354,14,0,-1,6
5305,"p1",0.75,4,2.33333333333333,0,0,2,1,6.123,6,0,-1,6
5306,"p1",0.545454545454545,11,2,4,2,1,45,6.942,48,20,0,5
5307,"p1",0.777777777777778,9,2,2,2,4,28.5,7.761,39,20,0,4
5308,"p1",0.666666666666667,9,2.66666666666667,4,4,0,77,4.329,40,10,0,4
5309,"p1",0.666666666666667,9,1.33333333333333,4,4,4,51.5,4.368,69,10,0,0
5310,"p1",0.4,10,2.66666666666667,2,0,4,79,7.605,65,10,0,4
5311,"p1",0.5,6,2,0,0,0,0,3.588,0,0,0,14
5312,"p1",0.25,8,2.66666666666667,4,0,2,63.5,5.07,67,20,-1,2
5313,"p1",0.4,5,1,6,0,0,45,7.293,45,15,-1,0
5314,"p1",0.8,5,3,4,3,0,40,5.07,32,5,-1,1
5315,"p1",0,1,2.66666666666667,0,0,6,0,3.276,0,15,0,6
5316,"p1",0.545454545454545,11,2,0,3,7,40,6.084,90,5,0,2
5317,"p1",0.666666666666667,3,3,0,0,2,0,4.173,0,5,0,10
5318,"p1",0.666666666666667,6,1,4,2,0,57,4.329,38,20,-1,0
5319,"p1",0.833333333333333,6,1.66666666666667,0,0,12,1,5.109,53,20,0,0
5320,"p1",1,8,1.33333333333333,3,0,8,1.5,-0.195,15,10,1,7
5321,"p1",0.7,10,3.66666666666667,0,0,9,9,5.538,51,10,1,7
5322,"p1",0.666666666666667,3,2,0,0,2,1,0.741,0,0,0,10
5323,"p1",0.428571428571429,7,3,2,0,2,30.5,2.418,33,15,-1,4
5324,"p1",0.526315789473684,19,3,7,6,1,67.5,6.942,114,20,2,8
5325,"p1",0.5,4,3,2,2,0,36,7.839,26,20,-1,2
5326,"p1",0.538461538461538,13,3.33333333333333,0,0,4,0,4.719,6,5,1,14
5327,"p1",0.636363636363636,11,1.66666666666667,8,0,6,17.5,3.159,61,25,1,4
5328,"p1",0.428571428571429,7,2,0,0,11,27,5.187,71,15,0,1
5329,"p1",0.714285714285714,7,3,0,0,6,24,6.162,44,10,0,4
5330,"p1",0.8,5,3,5,0,0,68,0.39,36,5,-1,1
5331,"p1",0,1,2.33333333333333,0,0,6,2,0.624,0,15,0,6
5332,"p1",0.444444444444444,9,2.66666666666667,0,0,10,28,9.165,99,15,0,2
5333,"p1",0.5,6,1.66666666666667,6,0,0,66,4.212,51,20,-1,0
5334,"p1",0.5,6,2.33333333333333,0,0,6,11,6.123,45,20,-1,2
5335,"p1",0.545454545454545,11,2.66666666666667,2,0,6,1.5,5.343,54,10,1,8
5336,"p1",0.375,8,1.66666666666667,4,2,0,54,7.41,48,20,-1,2
5337,"p1",0.666666666666667,3,3,0,0,0,0,2.184,0,0,0,12
5338,"p1",0.666666666666667,9,2.33333333333333,0,0,9,10,5.772,34,15,1,5
5339,"p1",0.6,10,2,8,4,0,78,5.772,71,5,0,2
5340,"p1",0.5,10,3.33333333333333,4,0,2,19,5.85,25,10,1,8
5341,"p1",0.454545454545455,11,3,2,4,10,69,7.722,113,10,1,2
5342,"p1",0.5,6,3,0,0,0,3,3.51,0,0,-1,10
5343,"p1",0.555555555555556,18,1.33333333333333,10,3,0,67.5,7.995,79,30,2,9
5344,"p1",0.666666666666667,3,2.66666666666667,0,0,5,2,5.226,8,5,0,7
5345,"p1",0.384615384615385,13,1.66666666666667,4,3,6,93,5.889,116,10,0,1
5346,"p1",0.375,8,2.66666666666667,2,0,7,10.5,6.591,71,25,1,5
5347,"p1",0.375,8,2,4,0,2,83,2.769,51,5,0,6
5348,"p1",0.384615384615385,13,2.66666666666667,2,4,2,28,5.538,72,20,1,6
5349,"p1",0.4,5,2,1,0,0,8.5,6.552,5,0,-1,5
5350,"p1",0.4,5,3,0,0,12,1,2.223,19,20,2,10
5351,"p1",0.777777777777778,9,1.66666666666667,0,0,8,2,7.098,24,5,0,6
5352,"p1",0.5,4,3.33333333333333,0,0,10,6,3.9,14,5,0,4
5353,"p1",0.666666666666667,6,2,0,0,6,1,5.148,0,5,1,12
5354,"p1",0.6,5,2.33333333333333,2,2,2,36,5.265,44,20,-1,0
5355,"p1",0.4,5,2.33333333333333,3,0,0,16,2.769,10,20,-1,3
5356,"p1",0.5,12,2.33333333333333,4,2,0,19,4.368,48,20,0,6
5357,"p1",0.555555555555556,9,2.66666666666667,2,6,2,29.5,5.499,46,20,0,2
5358,"p1",0.666666666666667,3,3.33333333333333,0,0,0,1,1.443,0,0,0,12
5359,"p1",0.636363636363636,11,3.33333333333333,6,0,2,49,6.318,66,25,0,4
5360,"p1",0.5,4,2,0,0,0,3,5.538,0,0,-1,6
5361,"p1",0.357142857142857,14,3.33333333333333,4,2,0,18,6.786,49,25,0,8
5362,"p1",0.333333333333333,12,2,7,0,0,48,2.964,55,25,0,5
5363,"p1",0.363636363636364,11,3,2,0,7,59,7.527,93,20,0,3
5364,"p1",0.666666666666667,12,2.33333333333333,2,6,0,40,7.02,49,15,0,4
5365,"p1",0.416666666666667,12,3,2,4,8,41.5,10.452,109,25,0,0
5366,"p1",0.666666666666667,12,3.33333333333333,2,0,12,34,2.574,81,25,1,4
5367,"p1",0.363636363636364,11,1.66666666666667,3,2,2,51.5,5.694,59,15,0,5
5368,"p1",0.75,4,2.33333333333333,0,0,5,12,3.276,14,5,-1,5
5369,"p1",0.454545454545455,11,1.66666666666667,2,4,8,80,5.304,98,15,1,2
5370,"p1",0.5,4,2,1,0,2,0,1.287,15,5,1,9
5371,"p1",0.777777777777778,9,3.66666666666667,4,0,7,25,6.279,55,25,0,1
5372,"p1",1,1,3,0,4,0,0,4.212,0,20,-1,2
5373,"p1",0.333333333333333,3,3.33333333333333,0,0,2,0,4.992,0,5,0,10
5374,"p1",0.2,10,2.66666666666667,8,4,0,92,5.772,92,30,0,0
5375,"p1",0.461538461538462,13,1,10,0,4,84,6.981,116,25,1,0
5376,"p1",0,2,3.66666666666667,0,0,0,0,6.396,0,0,0,12
5377,"p1",0.5,4,2,1,0,1,24,5.811,16,5,-1,4
5378,"p1",0.166666666666667,6,2.33333333333333,0,0,1,1,4.992,12,0,0,11
5379,"p1",0.666666666666667,6,2,4,2,0,52,5.967,44,20,-1,0
5380,"p1",0.333333333333333,6,1.33333333333333,2,2,2,25,5.772,36,25,0,2
5381,"p1",0.6,10,2,8,0,6,41,8.346,56,20,1,4
5382,"p1",0.857142857142857,7,2.33333333333333,2,0,8,11,1.95,26,5,1,6
5383,"p1",0.692307692307692,13,2.33333333333333,2,2,4,15,7.488,47,15,1,8
5384,"p1",0.714285714285714,14,1.66666666666667,2,1,8,16.5,7.449,102,15,1,5
5385,"p1",0.4,5,3,0,0,6,47,2.106,62,15,-1,0
5386,"p1",0.833333333333333,6,2,1,2,0,45,2.964,18,5,-1,3
5387,"p1",0.5,4,2.33333333333333,0,0,7,1.5,4.329,13,5,0,5
5388,"p1",0,2,2.66666666666667,0,4,0,2,5.343,0,10,-1,2
5389,"p1",0.428571428571429,14,3.33333333333333,2,2,4,22,6.786,77,25,1,6
5390,"p1",0.2,10,3,2,6,2,77,2.535,83,20,0,2
5391,"p1",0.454545454545455,11,2,6,0,4,41,8.814,80,20,0,2
5392,"p1",0.666666666666667,3,3.33333333333333,0,0,0,0,1.716,0,0,0,12
5393,"p1",0.6,10,2,0,0,1,12,2.379,7,0,0,11
5394,"p1",0.666666666666667,9,3.33333333333333,0,0,6,9,6.396,52,10,0,6
5395,"p1",0.5,4,1.33333333333333,0,0,0,0,1.326,0,0,-1,8
5396,"p1",0.625,8,2.66666666666667,0,0,3,0.5,6.63,31,5,1,13
5397,"p1",0.833333333333333,12,2.33333333333333,1,0,7,12.5,7.293,39,10,1,8
5398,"p1",0.636363636363636,11,2.66666666666667,2,0,8,41,5.733,101,25,0,2
5399,"p1",0.7,10,3.33333333333333,3,2,0,54.5,7.293,34,10,0,7
5400,"p1",0.333333333333333,9,2.66666666666667,4,2,4,104,7.761,95,15,-1,0
5401,"p1",0.571428571428571,7,2.33333333333333,1,0,3,46,7.644,46,0,-1,6
5402,"p1",1,5,2.66666666666667,0,0,6,0,0.936,13,10,1,12
5403,"p1",0.454545454545455,11,1.66666666666667,8,0,4,82,7.8,108,30,0,0
5404,"p1",0.333333333333333,6,2.33333333333333,2,0,0,10,5.265,20,5,-1,4
5405,"p1",0.571428571428571,7,2.66666666666667,0,0,2,4,5.694,7,0,-1,10
5406,"p1",0.714285714285714,7,3.33333333333333,4,0,0,38,8.58,21,20,-1,4
5407,"p1",0.625,8,3,3,0,2,47,5.538,42,5,-1,3
5408,"p1",0.6,10,2.33333333333333,0,0,10,25,5.928,56,10,0,6
5409,"p1",0.181818181818182,11,3,0,0,10,47.5,8.97,134,15,0,2
5410,"p1",0.454545454545455,11,3,0,1,4,10,7.566,46,5,0,7
5411,"p1",0.625,8,2.33333333333333,2,0,1,0,4.251,19,0,0,11
5412,"p1",0.666666666666667,3,2.66666666666667,0,0,6,0,0.741,6,15,0,6
5413,"p1",0.6,10,3,6,2,2,42,6.474,54,25,0,2
5414,"p1",1,4,2.33333333333333,0,0,2,2,5.694,0,5,-1,4
5415,"p1",0.571428571428571,7,2,0,0,7,29.5,4.173,49,5,-1,3
5416,"p1",0.5,8,3,0,0,10,41,8.424,74,20,0,0
5417,"p1",0.333333333333333,6,2.66666666666667,2,2,2,62,4.875,57,15,-1,0
5418,"p1",0.5,8,2.33333333333333,4,2,0,32,3.939,24,20,0,6
5419,"p1",0.6,10,2.66666666666667,2,0,9,8,5.304,62,25,1,5
5420,"p1",0.384615384615385,13,2.66666666666667,0,0,12,81,5.226,122,15,1,6
5421,"p1",0.166666666666667,6,1.33333333333333,0,0,1,2.5,3.51,13,0,-1,7
5422,"p1",0.555555555555556,9,3.33333333333333,0,4,8,66,4.914,77,15,0,0
5423,"p1",0.6,5,2.33333333333333,0,2,4,31.5,5.928,41,15,-1,0
5424,"p1",0.4,5,2.66666666666667,0,0,4,0,2.496,0,5,1,12
5425,"p1",0.6,10,3,0,0,4,14,6.24,50,10,0,8
5426,"p1",0.466666666666667,15,4,4,4,1,48.5,6.435,73,15,1,7
5427,"p1",0.416666666666667,12,3,8,0,4,28.5,8.19,78,25,0,4
5428,"p1",0.714285714285714,7,2,6,0,0,7.5,3.783,32,25,0,2
5429,"p1",0.555555555555556,9,1.66666666666667,4,0,4,77,2.574,70,5,0,2
5430,"p1",0.454545454545455,11,2,2,0,6,61,8.346,73,15,0,6
5431,"p1",0.25,8,2,0,0,2,14,2.652,24,5,-1,6
5432,"p1",0.272727272727273,11,2.66666666666667,7,2,0,65,6.318,71,30,0,3
5433,"p1",0.583333333333333,12,2.66666666666667,4,2,6,84,6.903,100,20,1,2
5434,"p1",0.4,10,3.33333333333333,2,4,2,6,5.694,55,25,0,4
5435,"p1",0.333333333333333,6,2.33333333333333,2,0,8,26,6.435,30,5,0,6
5436,"p1",0.636363636363636,11,2.33333333333333,8,2,0,18,5.616,60,25,1,4
5437,"p1",0.428571428571429,7,2,4,0,4,69,4.563,42,5,0,4
5438,"p1",0.5,6,1.33333333333333,2,0,1,35,5.031,24,5,-1,3
5439,"p1",0.75,4,3,0,0,0,0,3.939,0,0,-1,6
5440,"p1",0.5,6,3,0,0,5,40,3.432,63,5,-1,1
5441,"p1",0.571428571428571,14,2.33333333333333,6,3,0,13,5.148,38,20,1,7
5442,"p1",0.125,8,3,4,0,4,43,5.616,104,30,-1,0
5443,"p1",0.5,4,3.33333333333333,0,0,8,0,4.875,36,20,0,6
5444,"p1",0.5,6,1,2,2,2,41,4.992,43,25,-1,2
5445,"p1",0.615384615384615,13,2,2,2,6,53,2.223,76,15,1,6
5446,"p1",0.5,10,2.66666666666667,6,0,0,41,5.733,46,25,-1,4
5447,"p1",0.555555555555556,9,1.66666666666667,0,0,6,10,3.9,55,10,0,6
5448,"p1",0.25,4,2.33333333333333,0,0,0,2,6.24,0,5,-1,8
5449,"p1",0.6,5,2.33333333333333,4,0,2,38,1.599,44,25,-1,0
5450,"p1",0.4,5,3.33333333333333,2,0,1,18.5,6.162,15,5,-1,5
5451,"p1",0.666666666666667,6,2.33333333333333,1,4,0,9,2.379,27,25,0,3
5452,"p1",0.6,10,2.66666666666667,0,0,6,21,2.184,76,5,0,6
5453,"p1",0.222222222222222,9,2.66666666666667,2,0,6,6,7.878,60,15,0,6
5454,"p1",0.75,4,3.33333333333333,0,0,0,0,6.162,0,0,0,12
5455,"p1",0.444444444444444,9,2,2,0,5,24,1.56,51,20,0,5
5456,"p1",0.25,4,3.33333333333333,2,0,6,0,-0.468,6,20,0,4
5457,"p1",0.333333333333333,3,2.33333333333333,0,0,6,13,3.237,24,15,-1,4
5458,"p1",0.454545454545455,11,3.33333333333333,2,8,0,38,5.889,62,25,0,2
5459,"p1",0.166666666666667,6,3,0,0,2,2,4.524,0,5,0,10
5460,"p1",0.454545454545455,11,3.33333333333333,6,0,6,50,5.031,76,15,1,6
5461,"p1",0.333333333333333,3,3,0,0,0,2,1.17,0,0,0,12
5462,"p1",0.714285714285714,14,2.66666666666667,8,0,0,51,6.006,42,20,1,12
5463,"p1",0.625,16,2.33333333333333,2,6,0,20,1.365,45,5,2,10
5464,"p1",0,2,3,0,0,0,2,2.925,0,0,0,12
5465,"p1",0.2,10,1.66666666666667,0,4,8,78,3.705,121,20,0,0
5466,"p1",0.4,5,2.33333333333333,2,0,0,44.5,5.616,17,5,-1,4
5467,"p1",1,1,2,0,0,3,0,5.109,0,0,-1,5
5468,"p1",0.2,5,2,4,0,0,56,5.031,36,5,-1,2
5469,"p1",0.571428571428571,7,2,4,2,0,50,4.212,45,20,-1,2
5470,"p1",0.3,10,3,0,0,13,7.5,7.761,69,20,1,5
5471,"p1",0.333333333333333,18,3,4,0,2,26,6.006,72,20,1,12
5472,"p1",0.6,10,3.33333333333333,0,0,4,3,6.942,18,10,0,8
5473,"p1",0,2,3,0,0,6,0,5.421,0,15,1,12
5474,"p1",0.5,10,2.66666666666667,2,1,2,28,5.343,57,5,0,5
5475,"p1",0.75,4,3.66666666666667,0,0,0,0,5.772,0,0,1,18
5476,"p1",0.181818181818182,11,2.66666666666667,0,0,2,29,3.237,20,5,0,10
5477,"p1",0.6,5,2.33333333333333,2,2,0,41,7.644,25,15,-1,2
5478,"p1",0.666666666666667,6,2.66666666666667,0,0,0,1,2.613,0,0,-1,10
5479,"p1",0.333333333333333,6,2.33333333333333,3,0,2,73.5,4.797,51,5,-1,1
5480,"p1",0.571428571428571,7,2.33333333333333,0,0,0,4,3.354,0,0,-1,8
5481,"p1",0.5,8,2.33333333333333,0,0,11,0,5.187,67,30,0,1
5482,"p1",1,3,3,0,0,12,0,3.978,20,15,0,2
5483,"p1",0.615384615384615,13,2.33333333333333,11,0,0,15.5,5.109,82,25,1,3
5484,"p1",0.333333333333333,6,1.33333333333333,2,0,4,30,4.524,67,20,-1,2
5485,"p1",0.333333333333333,12,1.66666666666667,2,0,1,23,0.273,33,0,0,9
5486,"p1",0.625,8,1,0,0,10,8,2.34,45,5,1,4
