"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
430,"p1",0.125,8,2,3,3,0,64,3.237,71,15
431,"p1",0.8,5,3,0,0,4,-4,1.677,23,5
432,"p1",0,5,3,1,2,0,39,0.351,29,5
433,"p1",0.833333333333333,6,1,4,0,0,28,5.187,31,15
434,"p1",0.285714285714286,7,1,4,0,1,36,1.638,17,0
435,"p1",0.6,5,2,3,0,0,65,1.092,32,5
436,"p1",0.6,5,2,2,1,0,50,2.34,40,10
437,"p1",0.363636363636364,11,2,4,1,2,37.5,4.68,77,10
438,"p1",0.625,8,2,2,0,2,45,3.9,73,10
439,"p1",0.636363636363636,11,2,2,1,3,37,2.379,76,10
440,"p1",0.5,6,1,2,0,1,72.5,1.131,55,5
441,"p1",0.166666666666667,6,2,0,1,4,35,2.925,79,10
442,"p1",0.6,10,2,2,1,2,41,2.262,74,5
443,"p1",0.666666666666667,9,1,0,0,5,12,3.003,49,10
444,"p1",0,5,1,0,0,3,-31,1.794,0,0
445,"p1",0.4,5,1,0,0,3,19,2.34,60,10
446,"p1",0.2,5,3,0,0,3,-25,1.794,0,0
447,"p1",0.75,4,2,0,0,3,8.5,2.769,40,15
448,"p1",0.6,5,2,2,0,1,39.5,0.624,42,10
449,"p1",0.2,5,2,2,0,1,75.5,4.095,49,10
450,"p1",0.8,5,2,1,1,1,40.5,1.872,34,5
451,"p1",0.5,6,2,0,0,3,-9.5,0.234,21,0
452,"p1",0.428571428571429,7,2,4,0,0,7,0.702,0,0
453,"p1",0.428571428571429,7,3,0,0,6,-5.5,4.992,45,5
454,"p1",0.5,6,2,0,0,3,-31,1.56,0,0
455,"p1",0.4,5,2,2,0,1,45.5,4.134,48,10
456,"p1",0.5,4,2,2,1,1,40,0.78,31,10
457,"p1",0.625,8,2,2,0,2,73.5,1.287,59,5
458,"p1",0.5,10,1,2,1,2,81,2.964,82,10
459,"p1",0.125,8,1,3,0,2,44,1.482,59,5
460,"p1",0.75,8,2,5,0,0,49,1.209,36,5
461,"p1",0.666666666666667,6,1,3,0,0,56,1.014,37,5
462,"p1",0.666666666666667,6,2,3,0,0,44,0.741,45,10
463,"p1",1,4,2,1,1,1,28.5,0.312,24,10
464,"p1",0.5,6,1,3,0,0,76.5,3.666,46,10
465,"p1",0.714285714285714,7,2,1,0,4,-22,1.209,0,0
466,"p1",0.4,5,2,0,0,3,-23,1.521,0,0
467,"p1",0.5,10,2,2,5,0,21.5,2.067,49,15
468,"p1",0.615384615384615,13,1,6,0,1,21.5,2.418,37,10
469,"p1",0.2,5,1,1,0,3,29,4.017,55,10
470,"p1",0.5,8,2,5,0,0,11,1.248,0,0
471,"p1",0.333333333333333,9,2,0,0,6,-55,1.404,0,0
472,"p1",0.2,5,2,2,0,1,60,3.705,67,10
473,"p1",0.2,5,2,0,1,2,25.5,3.471,64,10
474,"p1",0.4,5,1,1,2,1,37.5,0.936,40,15
475,"p1",0.666666666666667,6,2,2,1,0,52,5.538,48,10
476,"p1",0.583333333333333,12,1,0,0,6,-74,0.312,0,0
477,"p1",0.6,5,1,2,1,0,48,0.507,39,10
478,"p1",0.75,4,2,1,2,1,39,4.836,30,10
479,"p1",0.2,5,2,3,0,0,60.5,4.914,50,10
480,"p1",0.375,8,2,2,0,4,16,2.457,40,5
481,"p1",0.375,8,1,3,0,3,65,2.808,88,15
482,"p1",0.384615384615385,13,1,3,2,2,90.5,4.407,88,10
483,"p1",0.25,4,1,0,0,3,-15,2.184,0,0
484,"p1",0.25,4,1,1,0,2,34.5,1.014,52,5
485,"p1",0,5,2,2,0,1,60,4.485,62,10
486,"p1",0.5,12,1,4,2,0,83,5.031,89,10
487,"p1",0.166666666666667,6,3,2,0,2,4,1.794,52,10
488,"p1",0.875,8,2,1,0,3,6,1.248,52,5
489,"p1",0.4,5,1,1,2,0,45,0.507,39,10
490,"p1",0.5,6,2,1,1,1,64,1.209,47,5
491,"p1",0.666666666666667,6,1,0,0,4,2,5.499,19,5
492,"p1",0.2,5,3,1,0,2,37,3.354,62,10
493,"p1",0.2,5,1,2,1,0,50,2.847,49,10
494,"p1",0.5,8,1,4,2,0,38.5,2.106,61,10
495,"p1",0.333333333333333,6,3,2,0,1,38,0.507,34,5
496,"p1",0.333333333333333,6,1,1,1,1,43.5,4.329,55,15
497,"p1",0.4,10,1,4,2,0,71.5,4.563,83,10
498,"p1",0.857142857142857,7,3,4,0,0,21,2.535,11,5
499,"p1",0.666666666666667,6,3,2,0,1,44.5,1.131,50,5
500,"p1",0.75,8,2,2,0,3,37,2.418,62,10
501,"p1",0.636363636363636,11,1,0,0,6,-13,2.145,37,5
502,"p1",0.7,10,3,3,2,1,11,0.468,33,10
503,"p1",0.2,5,1,1,0,2,48,1.638,58,15
504,"p1",0.8,10,2,1,0,4,-2.5,4.251,52,5
505,"p1",0.461538461538462,13,3,5,0,3,18.5,5.499,68,10
506,"p1",0.333333333333333,6,2,1,2,0,41.5,3.198,47,10
507,"p1",0.625,8,2,3,0,1,30,2.769,29,5
508,"p1",0.5,10,2,4,0,1,91.5,4.329,97,15
509,"p1",0.5,10,2,4,0,1,24,5.226,59,15
510,"p1",0.6,5,1,2,1,0,58,3.939,33,10
511,"p1",0.4,5,1,0,0,3,-19,3.237,6,0
512,"p1",0.333333333333333,6,1,4,0,0,30,3.042,11,5
513,"p1",0.5,10,1,4,0,1,62,3.549,78,10
514,"p1",0.142857142857143,7,3,3,0,1,64.5,6.903,83,10
515,"p1",0.666666666666667,3,2,2,0,1,22,1.131,28,10
516,"p1",0.6,15,2,2,0,6,-9,0.897,44,10
517,"p1",0.6,10,2,2,1,3,23,2.496,85,15
518,"p1",0.666666666666667,6,2,0,0,3,8.5,3.822,43,10
519,"p1",0,4,1,0,0,3,-23,1.482,0,0
520,"p1",0.571428571428571,7,1,5,0,0,34.5,3.627,30,10
521,"p1",0.5,6,2,2,0,1,65.5,1.092,54,5
522,"p1",0,4,2,0,0,3,-19,2.379,0,0
523,"p1",0.4,5,2,3,0,0,40.5,1.755,46,15
524,"p1",0.666666666666667,6,3,1,0,2,46,4.095,50,15
525,"p1",0.8,5,2,2,0,1,51,3.471,40,5
526,"p1",0.555555555555556,9,2,6,0,0,7,1.404,0,0
527,"p1",0.6,5,2,1,1,1,35.5,3.12,39,10
528,"p1",0.454545454545455,11,1,2,2,2,50.5,3.315,98,15
529,"p1",0.25,12,2,5,0,1,112,3.393,102,10
530,"p1",0.666666666666667,6,2,3,0,1,20,3.549,31,10
531,"p1",0.363636363636364,11,2,3,0,3,34,2.769,64,10
532,"p1",0.5,6,3,1,0,2,44,1.911,60,10
533,"p1",0.142857142857143,7,1,2,1,1,54,2.301,68,10
534,"p1",0.5,6,1,1,1,1,60,2.067,44,10
535,"p1",0.333333333333333,6,2,2,1,0,58,0.741,40,5
536,"p1",0.333333333333333,6,2,0,0,3,-35,1.404,0,0
537,"p1",0.666666666666667,6,3,2,1,0,55.5,0.819,47,5
538,"p1",0.6,5,1,1,1,1,52,1.599,37,10
539,"p1",0.333333333333333,6,1,1,0,3,30,3.705,72,5
540,"p1",0.5,4,2,0,0,3,33.5,1.365,45,5
541,"p1",0.166666666666667,6,2,2,0,1,68,1.17,56,5
542,"p1",0.6,5,3,1,0,2,-9,1.638,7,0
543,"p1",0.2,5,2,1,0,2,26.5,0.897,49,10
544,"p1",0.5,6,2,0,0,3,-26.5,0.078,12,0
545,"p1",0.6,5,2,2,0,1,1,0.546,0,0
546,"p1",0.777777777777778,9,2,1,0,4,40.5,3.003,80,5
547,"p1",0.8,5,2,3,0,0,26.5,0.39,30,15
548,"p1",0.5,6,2,2,0,1,21,1.17,20,5
549,"p1",1,4,1,3,0,0,20,1.989,21,15
550,"p1",0.2,10,2,3,1,2,67,4.992,109,10
551,"p1",0.666666666666667,6,1,4,0,0,59,4.29,42,10
552,"p1",0.75,4,2,2,1,0,44,0.936,25,10
553,"p1",0.545454545454545,11,2,3,1,3,21,2.418,54,10
554,"p1",0.166666666666667,6,1,3,0,0,72,3.159,63,15
555,"p1",0.5,6,3,0,0,3,-25,0.273,18,0
556,"p1",0.363636363636364,11,2,3,1,2,52.5,3.783,78,5
557,"p1",0.666666666666667,6,1,2,2,0,37,0.507,39,10
558,"p1",0.444444444444444,9,1,2,0,3,55,5.46,89,10
559,"p1",0.6,5,1,2,0,1,17,0.975,16,5
560,"p1",0.666666666666667,9,2,2,0,3,67.5,3.744,80,10
561,"p1",0.2,10,2,3,1,2,51,2.808,92,10
562,"p1",0.666666666666667,6,2,0,0,3,-13,1.365,18,0
563,"p1",0.444444444444444,9,2,3,0,2,80.5,5.499,69,10
564,"p1",0.6,5,1,2,0,1,27,2.886,49,15
565,"p1",0.4,10,2,1,2,2,51,2.808,70,5
566,"p1",0.666666666666667,6,2,0,0,3,19,1.95,39,10
567,"p1",0.75,4,2,2,0,1,33,1.794,20,5
568,"p1",0.363636363636364,11,1,2,2,2,33.5,1.989,50,5
569,"p1",0.777777777777778,9,2,3,1,1,53,1.248,58,10
570,"p1",0.333333333333333,3,2,2,0,1,45,2.457,35,5
571,"p1",1,5,1,3,0,0,27,2.028,16,10
572,"p1",0.666666666666667,6,2,2,1,0,56.5,0.975,40,5
573,"p1",0.625,8,2,0,0,5,-10,1.521,40,5
574,"p1",0.6,5,2,4,0,0,43,1.053,27,10
575,"p1",0.5,6,2,3,0,0,33,1.209,15,5
576,"p1",0.333333333333333,9,2,3,0,2,74,4.875,100,15
577,"p1",0.4,10,2,2,4,0,45.5,2.769,60,10
578,"p1",0.2,5,2,2,1,0,44,1.131,55,15
579,"p1",0.5,4,1,4,0,0,28.5,3.432,21,10
580,"p1",0.4,5,2,2,1,0,52,3.081,50,10
581,"p1",0.4,5,2,1,2,0,41,0.663,32,5
582,"p1",0.25,4,1,1,0,2,10,2.457,12,5
583,"p1",0.333333333333333,6,1,2,0,2,40,1.287,59,10
584,"p1",0.454545454545455,11,1,5,0,1,66,2.106,80,10
585,"p1",0,5,2,3,0,0,36,2.145,25,5
586,"p1",0.2,5,3,1,0,2,-18,0.195,0,0
587,"p1",0.454545454545455,11,1,4,1,1,123.5,2.964,92,15
588,"p1",0.428571428571429,7,2,2,1,1,55.5,2.262,65,5
589,"p1",0.2,5,2,2,0,1,1,0.702,0,0
590,"p1",0.666666666666667,6,1,2,0,1,29.5,3.354,29,10
591,"p1",0.75,4,2,2,1,0,43,0.195,31,5
592,"p1",0.75,4,1,2,0,1,27,2.613,25,5
593,"p1",0.583333333333333,12,2,4,0,3,38,2.925,74,10
594,"p1",0.5,4,2,0,1,2,32.5,4.992,33,5
595,"p1",0.833333333333333,6,2,1,0,2,39,2.691,45,5
596,"p1",0.166666666666667,6,1,2,1,0,66,4.524,64,5
597,"p1",0.2,5,2,2,0,1,51.5,3.393,58,10
598,"p1",0.4,5,1,0,0,3,26,3.9,59,15
599,"p1",0.333333333333333,9,1,0,0,6,-15,4.095,54,0
600,"p1",0.5,10,2,3,2,0,52,5.382,52,10
601,"p1",0.266666666666667,15,2,5,0,3,41,5.421,97,10
602,"p1",0.333333333333333,6,2,0,0,3,-33,0.507,0,0
603,"p1",0.6,5,1,2,0,1,58,0.702,39,5
604,"p1",0.666666666666667,9,1,6,0,0,39.5,5.031,38,10
605,"p1",0.454545454545455,11,2,4,1,1,141,3.783,95,10
606,"p1",0.454545454545455,11,2,2,2,2,72,5.109,82,10
607,"p1",0.5,6,2,1,0,2,41,3.666,58,10
608,"p1",0.666666666666667,6,1,3,0,0,26,2.457,16,5
609,"p1",0,4,2,0,0,3,-19,4.095,0,0
610,"p1",0.357142857142857,14,3,5,0,3,22,3.315,85,10
611,"p1",0.6,5,2,0,1,2,32,1.833,41,10
612,"p1",0.166666666666667,6,2,2,0,1,91,1.365,61,10
613,"p1",0.166666666666667,12,2,3,0,4,63,5.577,111,10
614,"p1",0.461538461538462,13,2,4,2,2,103,3.744,102,10
615,"p1",0.75,8,3,0,0,5,24.5,2.535,74,10
616,"p1",0.888888888888889,9,2,2,1,3,28.5,2.067,54,10
617,"p1",0.714285714285714,7,1,0,0,5,-2,2.691,38,5
618,"p1",0.142857142857143,7,1,1,3,0,27,1.053,33,5
619,"p1",0.4,5,3,1,0,2,21.5,0.624,36,5
620,"p1",0.8,5,2,3,0,0,13.5,0.585,5,5
621,"p1",0.666666666666667,3,2,0,0,3,-9,1.404,0,0
622,"p1",0.692307692307692,13,2,4,2,1,43.5,3.627,73,15
623,"p1",0.333333333333333,6,2,2,0,2,27,5.187,51,10
624,"p1",0.6,5,2,1,0,2,59,3.393,46,10
625,"p1",0.8,5,2,0,0,3,-16,1.638,0,0
626,"p1",0.75,4,2,2,0,1,29,2.574,31,15
627,"p1",0.833333333333333,6,2,2,1,0,37,2.769,35,15
628,"p1",0.8,5,2,3,0,0,28,2.223,11,5
629,"p1",0.6,5,2,2,1,0,51,0.546,40,5
630,"p1",0.375,8,2,3,0,1,93,2.223,68,5
631,"p1",0.5,6,1,0,2,2,44,5.226,44,10
632,"p1",0.4,5,1,0,0,3,20,0.78,46,10
633,"p1",0.25,4,2,0,0,3,-19,1.872,0,0
634,"p1",0.8,5,2,3,0,0,28,0.585,21,0
635,"p1",0.555555555555556,9,2,3,0,2,80,5.187,60,10
636,"p1",0.545454545454545,11,2,4,0,2,31,2.847,48,10
637,"p1",0.8,5,1,0,0,3,24,2.457,38,10
638,"p1",0.4,5,1,1,1,1,80,1.794,41,5
639,"p1",0,5,1,2,0,1,86,0.936,50,5
640,"p1",0.333333333333333,6,2,1,1,1,52.5,3.042,58,10
641,"p1",0.666666666666667,6,2,1,0,3,26,4.056,58,10
642,"p1",0.75,4,2,3,0,0,26.5,1.365,30,15
643,"p1",0.333333333333333,6,1,0,0,3,-26,1.755,0,0
644,"p1",0.3,10,2,2,0,4,36,3.198,78,5
645,"p1",0.4,5,2,3,0,0,74.5,3.276,49,10
646,"p1",0.333333333333333,6,1,2,1,0,45,2.496,37,10
647,"p1",0.333333333333333,3,2,2,0,1,1,0.936,0,0
648,"p1",0.714285714285714,7,2,2,0,3,-6,4.446,26,5
649,"p1",0.5,8,2,3,1,1,52.5,2.457,43,10
650,"p1",0.416666666666667,12,2,0,0,6,-76,1.599,0,0
651,"p1",0.166666666666667,6,1,1,1,1,41,3.822,67,15
652,"p1",0,4,2,1,1,3,43,2.847,43,15
653,"p1",0.2,5,2,0,0,3,-28,0.429,0,0
654,"p1",0.166666666666667,6,1,1,2,0,55.5,3.354,51,10
655,"p1",1,6,1,0,0,3,-20,0.897,0,0
656,"p1",0.166666666666667,6,2,0,0,3,-31,0.741,0,0
657,"p1",0.363636363636364,11,2,5,0,2,59.5,4.173,80,10
658,"p1",0.363636363636364,11,2,1,0,5,-62,1.248,0,0
659,"p1",0.5,6,2,0,1,2,42,1.17,56,5
660,"p1",0.6,5,2,1,0,2,-5,0.975,0,0
661,"p1",0.4,10,2,6,0,0,79,1.209,57,5
662,"p1",0.2,5,1,1,0,2,56.5,3.9,54,10
663,"p1",0.666666666666667,6,2,2,0,1,46.5,0.663,43,5
664,"p1",0.571428571428571,7,2,2,0,2,42,0.858,38,10
665,"p1",0.4,5,1,2,1,0,52.5,2.652,43,10
666,"p1",0.25,4,2,2,1,0,50,1.599,28,10
667,"p1",0.5,6,2,1,1,1,49,2.34,47,10
668,"p1",0.5,8,2,2,0,3,16,0.897,44,5
669,"p1",0.4,5,1,2,0,1,52,0.858,48,15
670,"p1",0.166666666666667,6,1,0,0,3,-29,0.429,0,0
671,"p1",0.75,4,2,2,0,1,26,2.145,20,10
672,"p1",0.222222222222222,9,1,0,0,6,4.5,5.109,97,10
673,"p1",0.727272727272727,11,2,0,0,6,-57,2.301,0,0
674,"p1",0.6,10,2,3,1,1,44,1.365,40,15
675,"p1",0.166666666666667,6,2,1,2,0,64.5,2.652,51,10
676,"p1",0.666666666666667,9,1,3,0,2,47,2.106,39,5
677,"p1",0.6,5,2,1,0,2,-6,4.017,0,0
678,"p1",0.444444444444444,9,2,0,2,3,49,5.655,89,10
679,"p1",1,5,2,3,0,0,38.5,1.443,29,5
680,"p1",0.4,5,2,2,0,1,77,2.886,51,10
681,"p1",0.4,5,2,1,1,1,42.5,3.471,44,5
682,"p1",0.8,5,2,0,0,3,12,1.404,29,5
683,"p1",1,3,2,1,2,0,23,0.663,15,10
684,"p1",0.6,10,1,3,0,2,58.5,2.691,63,10
685,"p1",0.166666666666667,6,2,2,0,1,48,1.248,40,5
686,"p1",0.25,8,2,1,3,0,41,1.794,51,10
687,"p1",0.833333333333333,6,2,2,0,1,30,0.819,47,15
688,"p1",0.428571428571429,7,1,3,0,1,85,1.443,63,5
689,"p1",0.571428571428571,7,2,3,2,0,38,1.872,43,10
690,"p1",0.428571428571429,7,3,1,0,3,36.5,4.056,70,10
691,"p1",0.545454545454545,11,1,2,1,3,87,3.588,102,10
692,"p1",0.833333333333333,6,3,1,0,2,5,0.0780000000000001,12,0
693,"p1",0.4,5,2,0,0,3,-19,2.301,0,0
694,"p1",0.4,5,2,1,0,4,-15.5,1.443,12,0
695,"p1",0.166666666666667,6,1,1,0,2,34.5,3.081,50,5
696,"p1",0.4,5,2,2,0,1,37,3.549,57,5
697,"p1",0.6,5,1,1,2,0,42,2.145,35,10
698,"p1",0.555555555555556,9,2,4,2,0,72,1.833,68,15
699,"p1",0.875,8,2,5,0,1,23.5,1.521,30,10
700,"p1",0.5,8,1,3,1,1,64,4.563,78,10
701,"p1",0.4,5,2,1,0,2,56,2.145,48,10
702,"p1",0.5,6,2,0,2,1,39,2.418,51,15
703,"p1",0.2,5,1,2,0,1,40.5,3.198,31,5
704,"p1",0.166666666666667,6,1,1,0,2,-19,1.833,0,0
705,"p1",0.8,5,1,3,0,0,11,3.159,0,0
706,"p1",0.6,10,2,1,0,4,-44,3.744,8,0
707,"p1",0.428571428571429,7,2,1,2,1,26,2.106,34,10
708,"p1",0.4,5,2,3,0,0,34,0.507,11,5
709,"p1",0.25,4,1,0,0,3,14.5,2.379,45,10
710,"p1",0.6,5,1,2,0,1,15.5,3.12,28,10
711,"p1",0.4,10,2,4,0,2,60,3.978,100,10
712,"p1",0.428571428571429,7,3,4,0,0,55,1.95,27,5
713,"p1",0.6,5,1,1,0,2,-7,1.209,0,0
714,"p1",0.4,5,2,2,0,1,36,5.382,33,10
715,"p1",0.2,5,2,1,2,0,67,1.833,42,10
716,"p1",0.166666666666667,6,2,2,0,1,1,0.429,0,0
717,"p1",0.4,10,2,1,0,4,-3.5,3.549,55,5
718,"p1",0.25,4,2,0,0,3,35,3.393,49,10
719,"p1",0.733333333333333,15,2,4,0,4,25,5.148,94,15
720,"p1",0.333333333333333,3,2,1,0,2,23.5,2.145,34,10
721,"p1",0.666666666666667,9,2,0,1,5,31,2.028,73,10
722,"p1",0.2,5,1,0,0,3,-25,1.716,0,0
723,"p1",0.333333333333333,3,2,0,0,3,35,1.443,33,5
724,"p1",0.6,5,2,0,0,3,18.5,1.482,58,10
725,"p1",0.4,5,1,3,0,0,43.5,4.641,51,15
726,"p1",0.666666666666667,12,1,0,0,6,-10,2.574,68,5
727,"p1",0.5,6,2,2,1,1,44.5,3.354,54,15
728,"p1",0.285714285714286,7,2,1,1,2,36.5,2.886,55,10
729,"p1",0.6,5,2,2,1,0,35,1.482,26,10
730,"p1",0.8,5,3,1,0,2,29,2.184,40,10
731,"p1",0.2,5,1,2,0,1,37.5,4.368,55,15
732,"p1",0.4,5,1,0,0,3,-23,1.248,0,0
733,"p1",0.4,5,1,3,0,0,52.5,1.638,51,10
734,"p1",0.727272727272727,11,1,2,2,5,22.5,2.301,65,15
735,"p1",0.8,5,2,2,0,1,4,2.379,5,5
736,"p1",0.6,5,2,1,0,2,31,4.524,52,10
737,"p1",0.8,5,2,1,0,2,-2,0.234,12,0
738,"p1",0.428571428571429,7,1,2,0,2,45.5,5.655,76,10
739,"p1",0.363636363636364,11,1,3,0,3,46,2.73,91,10
740,"p1",0.5,6,2,0,0,3,-14,2.301,18,0
741,"p1",0.555555555555556,9,1,1,0,4,-3,0.858,48,5
742,"p1",0.4,5,2,0,0,3,33,0.897,33,5
743,"p1",0.222222222222222,9,1,0,3,2,57,4.758,93,10
744,"p1",0.285714285714286,7,1,1,0,3,54.5,1.911,69,5
745,"p1",0.4,5,2,3,0,0,66.5,2.652,47,10
746,"p1",0.4,5,2,3,0,0,52,2.964,36,5
747,"p1",0.333333333333333,6,2,1,0,2,-7,0.468,6,0
748,"p1",0.363636363636364,11,2,3,2,1,59.5,2.613,77,10
749,"p1",0,4,1,3,0,0,34,1.248,11,5
750,"p1",0.4,5,1,3,0,0,36,2.379,21,10
751,"p1",0.583333333333333,12,2,3,0,3,4.5,4.758,55,5
752,"p1",0.333333333333333,6,1,0,0,3,-26,3.042,0,0
753,"p1",0.666666666666667,6,2,0,0,3,-27,0.351,0,0
754,"p1",0.4,5,1,1,0,2,42,3.588,56,10
755,"p1",0.5,6,2,1,0,2,48,1.794,61,15
756,"p1",0.25,4,1,1,0,2,17,3.237,38,10
757,"p1",0.3,10,2,6,0,0,63.5,3.12,56,15
758,"p1",0.333333333333333,3,1,1,0,2,-9,0.273,0,0
759,"p1",0.571428571428571,7,1,2,0,2,-13,0.858,0,0
760,"p1",0.5,4,2,4,0,0,33,0.585,26,5
761,"p1",0.666666666666667,6,1,3,0,1,39,2.457,48,15
762,"p1",0.75,4,1,2,1,0,36.5,0.585,30,10
763,"p1",0.5,8,1,3,0,1,86.5,3.978,65,5
764,"p1",0.333333333333333,12,2,4,2,2,67,5.421,84,15
765,"p1",0.4,10,2,2,1,3,17,2.808,65,5
766,"p1",0.461538461538462,13,2,4,1,3,60,3.471,99,10
767,"p1",0.333333333333333,6,1,2,0,1,69,1.443,63,15
768,"p1",0.4,10,2,0,0,6,-17,1.833,43,10
769,"p1",0.5,4,2,2,1,0,49,2.106,19,5
770,"p1",0.75,4,2,2,1,0,26.5,0.156,30,15
771,"p1",0.25,4,2,1,0,2,42,1.053,48,10
772,"p1",0.666666666666667,12,1,5,0,2,26.5,2.457,63,15
773,"p1",0.8,5,2,1,0,3,-7,1.95,0,0
774,"p1",0.571428571428571,14,1,0,0,8,26,5.148,96,10
775,"p1",0.4,5,2,5,0,0,23,0.39,20,5
776,"p1",0.5,4,1,2,0,1,41.5,2.067,39,10
777,"p1",0.8,5,3,3,0,2,27,1.326,24,5
778,"p1",0.4,5,2,0,0,3,21.5,2.574,57,10
779,"p1",0.8,5,1,1,0,2,11.5,0.819,32,10
780,"p1",0.6,5,2,2,1,1,40,0.624,42,5
781,"p1",0.5,8,2,0,0,5,-8.5,2.73,37,5
782,"p1",0.357142857142857,14,1,4,2,2,113.5,4.602,133,15
783,"p1",0.6,5,2,0,0,3,2.5,0.234,21,0
784,"p1",0.75,4,2,2,1,0,35,0.546,22,10
785,"p1",0.444444444444444,9,2,3,0,3,51,3.354,97,15
786,"p1",0.5,8,2,0,0,6,-45,0.351,0,0
787,"p1",0.833333333333333,6,1,2,1,0,44,3.081,35,10
788,"p1",0.4,5,1,2,0,1,30,2.808,31,5
789,"p1",0.2,5,1,2,0,1,58,2.223,29,5
790,"p1",0.545454545454545,11,2,2,3,1,52,2.964,81,15
791,"p1",0.555555555555556,9,2,3,0,2,52.5,5.109,77,10
792,"p1",0.6,5,1,2,1,0,47.5,0.546,34,15
793,"p1",0.428571428571429,7,2,2,0,2,53.5,5.187,46,10
794,"p1",0.2,5,2,1,0,2,26,3.081,38,5
795,"p1",0.285714285714286,7,1,1,0,3,69,4.914,77,10
796,"p1",0.833333333333333,6,2,2,1,0,47,3.042,23,5
797,"p1",0.636363636363636,11,2,3,2,1,45.5,3.978,63,5
798,"p1",0.5,6,1,1,0,2,69,1.443,63,10
799,"p1",0.833333333333333,6,2,0,0,3,-8,0.702,8,0
800,"p1",0.75,4,2,0,0,3,4,0.312,24,10
801,"p1",0.6,5,2,2,0,1,25,0.468,23,5
802,"p1",0.5,6,1,0,0,3,38.5,1.287,59,10
803,"p1",0.666666666666667,6,1,2,0,1,54,2.535,50,5
804,"p1",0.545454545454545,11,1,4,2,0,78,4.134,90,15
805,"p1",0.714285714285714,7,2,2,1,1,34.5,3.393,49,15
806,"p1",0.416666666666667,12,2,3,0,3,27,4.134,83,10
807,"p1",0.5,6,2,1,1,1,36,3.588,52,15
808,"p1",0.75,8,2,1,0,4,-8,2.769,24,5
809,"p1",0.285714285714286,7,2,3,0,1,81,4.797,68,15
810,"p1",0.5,6,1,0,0,3,-27,0.936,0,0
811,"p1",0.666666666666667,3,2,2,0,1,30,2.769,22,10
812,"p1",0.2,5,1,3,0,0,36.5,3.432,40,10
813,"p1",0.4,5,1,4,0,0,34,2.301,26,5
814,"p1",0.363636363636364,11,1,5,0,1,32.5,1.989,41,5
815,"p1",0.833333333333333,6,2,0,0,3,-15,0.039,6,0
816,"p1",0.583333333333333,12,2,2,3,1,87,2.847,73,10
817,"p1",0.4,5,2,3,0,0,51,0.741,26,10
818,"p1",0.4,5,1,2,1,0,38.5,4.329,42,15
819,"p1",0.8,5,2,0,0,3,24,2.691,40,10
820,"p1",0.363636363636364,11,2,5,0,1,73,2.496,90,15
821,"p1",0.363636363636364,11,1,2,0,4,-46,1.365,0,0
822,"p1",0.545454545454545,11,1,4,0,2,55,2.106,74,15
823,"p1",0,4,2,2,1,0,51,2.106,33,5
824,"p1",0.444444444444444,9,1,0,0,5,-5.5,2.886,65,10
825,"p1",0.6,5,2,2,0,1,42,3.627,47,15
826,"p1",0.428571428571429,7,2,1,1,2,34.5,5.538,56,10
827,"p1",0.166666666666667,6,3,0,0,3,-32,1.404,0,0
828,"p1",0.5,6,1,2,0,1,-4,3.042,0,0
829,"p1",0.5,6,1,1,0,2,-15,0.39,0,0
830,"p1",0.5,4,1,3,0,0,44.5,0.819,37,5
831,"p1",0.4,5,2,3,0,0,37.5,1.326,35,5
832,"p1",0.5,8,3,4,0,2,54.5,3.12,75,15
833,"p1",0.833333333333333,6,1,1,0,2,28,0.663,43,15
834,"p1",0.5,12,2,1,0,5,-69,5.55111512312578e-17,0,0
835,"p1",0.5,4,1,2,0,1,6,3.627,0,0
836,"p1",0,4,1,1,0,2,16,0.897,49,15
837,"p1",0.5,6,1,1,0,2,-13.5,1.989,7,0
838,"p1",0.3,10,1,2,0,4,76.5,4.524,111,10
839,"p1",0.571428571428571,7,1,3,0,1,43,0.858,38,10
840,"p1",0.4,5,2,1,0,2,41.5,3.861,58,15
841,"p1",0.6,5,2,0,1,2,49,2.808,38,5
842,"p1",0.461538461538462,13,2,4,2,2,45,4.992,96,10
843,"p1",0.8,5,2,2,0,1,34,2.457,34,15
844,"p1",0.5,6,2,3,0,0,42,5.55111512312578e-17,16,0
845,"p1",0,7,3,2,1,1,71.5,1.443,63,5
846,"p1",0,4,2,2,0,1,67,1.092,54,5
847,"p1",0,6,2,0,0,3,-31,1.014,0,0
848,"p1",0.444444444444444,9,3,0,2,4,41,1.794,72,10
849,"p1",0.333333333333333,9,2,1,1,3,62,4.992,100,10
850,"p1",0.5,4,1,2,1,0,26.5,0.546,35,15
851,"p1",0.5,4,1,2,0,1,61,2.418,35,10
852,"p1",0.6,5,1,0,0,3,-15,0.078,6,0
853,"p1",0.6,5,2,0,0,3,-11,0.195,6,0
854,"p1",0.636363636363636,11,1,2,1,3,81,2.145,81,10
855,"p1",0.428571428571429,7,2,2,2,0,36,2.106,54,10
856,"p1",0.307692307692308,13,2,5,1,1,59.5,4.056,79,10
857,"p1",0.5,4,2,0,0,3,43,0.585,41,10
858,"p1",0.5,4,2,2,0,1,41.5,5.421,35,10
859,"p1",0.555555555555556,9,1,3,0,2,75,4.836,93,10
