"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
4919,"p1",0.166666666666667,6,2.66666666666667,1,1,1,0,7.332,45,10
4920,"p1",0.375,15,3.66666666666667,8,0,0,0,5.772,107,10
4921,"p1",0.75,12,2.33333333333333,0,0,6,0,5.382,0,0
4922,"p1",0.375,14,2.33333333333333,4,3,2,0,6.513,113,10
4923,"p1",0.333333333333333,6,1.66666666666667,0,1,3,0,6.318,69,10
4924,"p1",0.5,13,1.33333333333333,2,3,3,0,6.513,64,10
4925,"p1",0.375,16,2.33333333333333,4,0,4,0,7.917,17,5
4926,"p1",0.8,10,3,5,0,0,0,6.084,22,10
4927,"p1",0.5,12,3,0,0,6,0,3.588,0,0
4928,"p1",0.222222222222222,15,2.66666666666667,2,0,7,0,5.343,47,5
4929,"p1",0.4375,14,3.66666666666667,3,0,5,0,5.967,45,5
4930,"p1",0.5,13,2,2,0,5,0,8.97,83,10
4931,"p1",0.416666666666667,11,2,1,0,5,0,7.41,64,10
4932,"p1",0.333333333333333,10,3.33333333333333,1,0,5,0,5.889,73,10
4933,"p1",0.4,10,1.33333333333333,1,0,5,0,6.084,0,0
4934,"p1",0.4375,12,3,1,0,7,0,8.931,78,10
4935,"p1",0.5,5,1.66666666666667,3,0,1,0,4.641,39,5
4936,"p1",0.357142857142857,13,3,1,0,6,0,7.605,77,10
4937,"p1",0.5,11,3.66666666666667,5,0,1,0,8.385,73,10
4938,"p1",0.5,8,2.66666666666667,2,0,3,0,6.474,55,10
4939,"p1",0.5,7,1.66666666666667,3,0,2,0,6.903,58,10
4940,"p1",0.333333333333333,12,2.66666666666667,1,0,5,0,6.045,44,5
4941,"p1",0.333333333333333,4,2.33333333333333,1,1,3,0,7.059,37,10
4942,"p1",0.5,11,3.33333333333333,1,0,5,0,7.059,15,5
4943,"p1",0.25,6,3,3,1,1,0,8.424,22,5
4944,"p1",0.3,7,2.33333333333333,4,2,0,0,5.031,34,5
4945,"p1",0.5,15,3,1,0,8,0,6.513,26,5
4946,"p1",0.5,10,2.33333333333333,0,0,5,0,10.413,69,5
4947,"p1",0.5,13,3,6,2,0,0,6.669,47,10
4948,"p1",0.416666666666667,11,2,4,0,2,0,5.85,62,5
4949,"p1",0.3125,14,2,3,3,3,0,7.488,100,10
4950,"p1",0.5,12,2.66666666666667,2,1,3,0,5.148,71,5
4951,"p1",0.333333333333333,3,1.33333333333333,2,1,1,0,5.772,5,5
4952,"p1",0.333333333333333,10,2.66666666666667,4,1,1,0,6.162,52,10
4953,"p1",0.3,9,2.66666666666667,3,2,0,0,8.853,56,10
4954,"p1",0.5,13,3,2,0,6,0,5.499,0,0
4955,"p1",0.555555555555556,16,3.33333333333333,0,0,9,0,4.953,0,0
4956,"p1",0.3125,15,3,1,0,7,0,7.644,126,15
4957,"p1",0.333333333333333,10,2,0,0,6,0,1.872,7,0
4958,"p1",0.357142857142857,12,3.33333333333333,7,0,0,0,8.463,53,10
4959,"p1",0.333333333333333,11,3.33333333333333,1,0,5,0,7.644,96,10
4960,"p1",0.5,6,3,3,0,2,0,6.474,0,5
4961,"p1",0.428571428571429,12,2,1,0,7,0,5.811,8,0
4962,"p1",0.375,6,1.33333333333333,2,2,1,0,6.006,55,15
4963,"p1",0.25,8,2,0,0,4,0,5.187,71,5
4964,"p1",0.375,14,2,1,0,8,0,9.165,75,10
4965,"p1",0.333333333333333,9,2.66666666666667,1,0,5,0,5.031,57,10
4966,"p1",0.333333333333333,9,2.33333333333333,1,0,5,0,5.85,33,5
4967,"p1",0.5,8,2.33333333333333,1,2,2,0,6.006,41,10
4968,"p1",0.444444444444444,15,3.33333333333333,0,0,9,0,6.942,18,5
4969,"p1",0.375,8,3.33333333333333,0,0,4,0,7.566,68,15
4970,"p1",0.416666666666667,12,1.66666666666667,0,0,6,0,3.588,0,0
4971,"p1",0.416666666666667,12,2,4,0,2,0,5.772,25,5
4972,"p1",0.416666666666667,12,3,3,0,4,0,6.825,66,10
4973,"p1",0.5,14,3,4,0,4,0,8.424,70,10
4974,"p1",0.833333333333333,6,1.66666666666667,1,0,2,0,6.942,29,5
4975,"p1",0.5,12,3.33333333333333,5,1,1,0,6.825,35,10
4976,"p1",0.5,11,3,3,1,2,0,6.123,55,10
4977,"p1",0.7,10,3,0,0,6,0,6.63,0,0
4978,"p1",0.0833333333333333,10,3.33333333333333,1,3,2,0,5.343,73,10
4979,"p1",0.333333333333333,12,2.66666666666667,1,0,5,0,3.432,64,5
4980,"p1",0.25,9,3,4,1,1,0,4.212,22,10
4981,"p1",0.409090909090909,20,2.66666666666667,5,2,4,0,10.257,132,15
4982,"p1",0.416666666666667,10,3,3,1,2,0,6.318,73,15
4983,"p1",0.25,10,3,4,0,2,0,8.619,97,15
4984,"p1",0.333333333333333,8,2.66666666666667,2,2,2,0,7.332,58,15
4985,"p1",0.583333333333333,9,3,1,0,5,0,4.836,0,0
4986,"p1",0.4,8,3,0,0,6,0,6.045,38,5
4987,"p1",0.5,5,2.33333333333333,1,0,2,0,6.318,18,5
4988,"p1",0.333333333333333,5,2.33333333333333,3,0,0,0,6.162,47,10
4989,"p1",0.5,10,2,1,0,5,0,5.889,81,10
4990,"p1",0.416666666666667,10,1.66666666666667,3,1,2,0,3.393,45,15
4991,"p1",0.166666666666667,6,2.66666666666667,1,0,2,0,9.75,51,10
4992,"p1",0.5,11,2,3,1,2,0,6.045,57,10
4993,"p1",0.1875,12,2.33333333333333,2,2,4,0,6.123,70,10
4994,"p1",0.45,19,1.66666666666667,6,3,1,0,6.084,110,10
4995,"p1",0.375,13,2.66666666666667,4,1,3,0,5.538,58,10
4996,"p1",0.25,8,1.33333333333333,2,1,3,0,8.463,36,5
4997,"p1",0.416666666666667,11,2.66666666666667,0,0,6,0,7.8,26,5
4998,"p1",0.6,7,2.66666666666667,1,2,2,0,6.747,37,10
4999,"p1",0.5,7,2.66666666666667,3,0,1,0,6.357,55,15
5000,"p1",0.5,10,2.66666666666667,2,0,3,0,8.58,83,15
5001,"p1",0.3,8,2.33333333333333,2,3,1,0,5.187,69,10
5002,"p1",0.333333333333333,12,2.66666666666667,2,0,4,0,6.63,85,10
5003,"p1",0.4375,13,2,3,0,6,0,5.577,102,15
5004,"p1",0.5,6,1.33333333333333,1,0,4,0,7.878,30,5
5005,"p1",0,6,2.66666666666667,3,0,0,0,8.658,71,10
5006,"p1",0.555555555555556,17,2.66666666666667,3,0,6,0,7.176,101,10
5007,"p1",0.333333333333333,12,2.33333333333333,3,2,1,0,7.371,106,15
5008,"p1",0.5,8,2.33333333333333,1,0,4,0,8.385,33,5
5009,"p1",0.375,8,2.66666666666667,1,0,4,0,7.566,0,0
5010,"p1",0.5,10,2.66666666666667,1,0,5,0,7.761,93,15
5011,"p1",0.4,8,2.33333333333333,5,1,0,0,7.332,57,10
5012,"p1",0.25,8,2.66666666666667,2,1,2,0,7.41,67,10
5013,"p1",0.785714285714286,14,2.33333333333333,4,3,2,0,7.059,64,10
5014,"p1",0.916666666666667,12,3,1,0,5,0,6.201,45,10
5015,"p1",0.428571428571429,11,3,1,4,2,0,8.034,40,10
5016,"p1",0.5,10,3,1,0,5,0,6.63,57,10
5017,"p1",0.375,14,2,4,4,1,0,5.694,89,10
5018,"p1",0.7,8,2.33333333333333,2,3,2,0,5.265,38,5
5019,"p1",0.166666666666667,3,1.33333333333333,1,0,3,0,6.201,18,5
5020,"p1",0.75,7,2.33333333333333,2,0,2,0,7.527,35,10
5021,"p1",0.666666666666667,11,2.33333333333333,6,0,0,0,8.775,31,10
5022,"p1",0.333333333333333,14,2.66666666666667,3,0,6,0,7.215,108,15
5023,"p1",0,6,2.33333333333333,2,0,3,0,6.903,36,5
5024,"p1",0.555555555555556,15,1.66666666666667,2,0,7,0,6.396,6,0
5025,"p1",0.25,6,2,3,0,2,0,2.769,0,0
5026,"p1",0.285714285714286,14,2,4,0,3,0,5.655,60,5
5027,"p1",0.55,16,3,4,0,6,0,8.424,65,10
5028,"p1",0.277777777777778,15,2,3,0,7,0,8.58,149,15
5029,"p1",0.416666666666667,11,3,0,0,6,0,4.563,0,0
5030,"p1",0.166666666666667,10,3,1,0,5,0,5.772,51,15
5031,"p1",0.333333333333333,15,2.33333333333333,1,3,5,0,7.059,115,15
5032,"p1",0.5,10,2.33333333333333,2,2,4,0,5.304,68,5
5033,"p1",0.25,5,2.66666666666667,0,0,4,0,5.46,26,5
5034,"p1",0.7,8,2,1,0,4,0,6.786,29,5
5035,"p1",0.333333333333333,8,2.66666666666667,2,0,4,0,6.357,44,10
5036,"p1",0.5,10,3,1,1,4,0,6.513,32,5
5037,"p1",0.5,10,3.33333333333333,2,0,4,0,7.761,53,15
5038,"p1",0.214285714285714,10,3,2,0,5,0,6.747,60,10
5039,"p1",0.75,10,2.66666666666667,4,2,0,0,7.449,16,5
5040,"p1",0.428571428571429,12,3.33333333333333,1,0,6,0,6.864,32,5
5041,"p1",0.571428571428571,14,3.66666666666667,2,4,1,0,5.967,53,10
5042,"p1",0.722222222222222,18,2.66666666666667,1,0,8,0,2.847,0,0
5043,"p1",0.375,7,1.66666666666667,2,0,2,0,10.179,75,10
5044,"p1",0.6,9,1.33333333333333,3,0,3,0,6.981,65,15
5045,"p1",0.375,8,2.33333333333333,0,0,4,0,4.836,42,5
5046,"p1",0.1,8,2.66666666666667,2,2,2,0,6.786,36,5
5047,"p1",0.333333333333333,6,2.33333333333333,3,0,1,0,6.045,57,10
5048,"p1",0.333333333333333,12,2,3,0,3,0,5.577,64,10
5049,"p1",0.3125,13,3.33333333333333,2,3,3,0,6.396,61,15
5050,"p1",0.666666666666667,10,2.33333333333333,3,0,3,0,7.605,46,5
5051,"p1",0.25,11,3,1,0,5,0,6.045,43,5
5052,"p1",0.5,12,3.33333333333333,3,0,5,0,3.51,50,10
5053,"p1",0.583333333333333,21,3,9,0,3,0,4.719,81,5
5054,"p1",0.583333333333333,12,3,1,0,5,0,7.332,21,5
5055,"p1",0.5,8,1.33333333333333,3,0,2,0,7.02,12,5
5056,"p1",0.333333333333333,11,1.66666666666667,1,0,5,0,3.588,50,5
5057,"p1",0.333333333333333,9,1.66666666666667,5,1,1,0,6.396,24,10
5058,"p1",0.333333333333333,5,2,3,1,0,0,9.087,42,10
5059,"p1",0.416666666666667,10,3.33333333333333,0,2,4,0,7.41,92,10
5060,"p1",0.416666666666667,11,3,2,1,3,0,7.293,120,10
5061,"p1",0.625,8,2.33333333333333,1,1,3,0,8.034,47,10
5062,"p1",0.333333333333333,5,1.33333333333333,3,0,1,0,6.981,32,5
5063,"p1",0.5,11,3,0,2,4,0,8.268,103,10
5064,"p1",0.25,7,1.66666666666667,2,0,4,0,6.24,46,10
5065,"p1",0.375,7,3.33333333333333,0,2,2,0,5.733,63,15
5066,"p1",0.277777777777778,15,2.33333333333333,2,0,8,0,5.265,5,0
5067,"p1",0.416666666666667,10,3.33333333333333,4,1,1,0,7.02,80,15
5068,"p1",0.583333333333333,11,3.66666666666667,1,0,5,0,5.85,0,0
5069,"p1",0.5,13,2.66666666666667,5,0,3,0,6.318,96,10
5070,"p1",0.333333333333333,4,2.33333333333333,2,1,0,0,6.786,15,10
5071,"p1",0.25,11,1.66666666666667,1,3,2,0,7.566,91,15
5072,"p1",0.833333333333333,6,2.66666666666667,2,0,1,0,5.031,43,10
5073,"p1",0.166666666666667,7,3.33333333333333,0,0,6,0,4.914,0,0
5074,"p1",0.25,8,2.66666666666667,1,2,1,0,5.85,52,10
5075,"p1",0.25,16,3.66666666666667,5,2,1,0,7.371,90,10
5076,"p1",0.416666666666667,8,2.33333333333333,1,0,5,0,5.694,32,10
5077,"p1",0.25,14,2.33333333333333,5,2,1,0,5.772,41,5
5078,"p1",0.416666666666667,10,2.66666666666667,2,2,2,0,7.449,79,10
5079,"p1",0.416666666666667,9,3.33333333333333,2,0,4,0,4.563,0,0
5080,"p1",0.125,5,2.33333333333333,1,0,3,0,8.97,36,10
5081,"p1",0.363636363636364,20,3,2,0,9,0,9.048,161,15
5082,"p1",0.5,8,2,3,2,0,0,7.098,11,5
5083,"p1",0.4,8,3.33333333333333,2,1,3,0,10.179,44,10
5084,"p1",0.25,8,1.66666666666667,0,3,3,0,5.187,73,10
5085,"p1",0.642857142857143,12,2,4,2,1,0,5.187,69,5
5086,"p1",0.444444444444444,16,2.66666666666667,2,0,7,0,4.836,0,0
5087,"p1",0.5,6,2.66666666666667,0,0,4,0,5.382,0,0
5088,"p1",0.5,12,3.33333333333333,2,0,4,0,6.669,94,10
5089,"p1",0.583333333333333,10,2,3,0,3,0,7.332,83,10
5090,"p1",0.25,7,2.33333333333333,2,2,0,0,7.644,30,5
5091,"p1",0.666666666666667,6,3,2,1,0,0,5.226,12,5
5092,"p1",0.333333333333333,10,3,2,1,3,0,6.279,25,5
5093,"p1",0.333333333333333,12,3,2,0,4,0,7.02,0,0
5094,"p1",0.3,8,1.66666666666667,2,1,3,0,6.084,60,10
5095,"p1",0.416666666666667,10,2.66666666666667,1,0,5,0,5.07,0,0
5096,"p1",0.166666666666667,6,2.33333333333333,1,2,0,0,6.63,56,10
5097,"p1",0.25,11,2,1,1,5,0,6.513,53,5
5098,"p1",0.583333333333333,12,2.33333333333333,4,2,1,0,6.24,29,5
5099,"p1",0.625,7,2.33333333333333,0,2,3,0,6.201,37,5
5100,"p1",0.416666666666667,9,3.33333333333333,1,0,5,0,5.031,0,0
5101,"p1",0.0714285714285714,9,3.33333333333333,4,0,3,0,6.981,17,15
5102,"p1",0.5,10,2,3,1,2,0,4.914,65,10
5103,"p1",0.3,10,2.33333333333333,1,1,4,0,5.928,66,10
5104,"p1",0.333333333333333,8,2.66666666666667,0,0,6,0,5.499,59,5
5105,"p1",0.25,10,2,4,1,1,0,6.045,87,15
5106,"p1",0.5,12,1.66666666666667,4,0,4,0,5.382,71,5
5107,"p1",0.4,8,2,4,2,0,0,9.048,29,5
5108,"p1",0.583333333333333,10,2,4,0,2,0,6.435,36,15
5109,"p1",0.277777777777778,13,3,2,5,2,0,6.279,50,10
5110,"p1",0.428571428571429,13,2.66666666666667,2,3,2,0,6.708,97,15
5111,"p1",0.357142857142857,10,2,5,0,2,0,5.148,7,5
5112,"p1",0.5625,12,3.66666666666667,2,0,6,0,5.811,15,5
5113,"p1",0.416666666666667,12,3,2,3,1,0,7.098,62,15
5114,"p1",0.625,7,2.33333333333333,3,0,1,0,7.254,42,10
5115,"p1",0.416666666666667,12,4,1,0,5,0,8.307,20,5
5116,"p1",0.333333333333333,11,3.33333333333333,4,2,0,0,6.669,31,10
5117,"p1",0.25,9,2.66666666666667,2,0,6,0,5.499,18,5
5118,"p1",0.333333333333333,9,2,1,2,3,0,6.435,59,10
5119,"p1",0.277777777777778,15,3,7,0,3,0,7.059,57,10
5120,"p1",0.375,8,3,1,0,3,0,5.421,0,0
5121,"p1",0.333333333333333,5,2,1,1,2,0,7.527,26,5
5122,"p1",0.5,8,2.33333333333333,4,1,0,0,6.669,25,0
5123,"p1",0.5,11,3,3,1,2,0,5.07,72,15
5124,"p1",0.428571428571429,11,3,2,0,6,0,5.811,15,0
5125,"p1",0.583333333333333,12,2.66666666666667,3,0,3,0,4.251,0,0
5126,"p1",0.444444444444444,14,2.66666666666667,0,0,9,0,6.552,65,10
5127,"p1",0.428571428571429,12,2.66666666666667,0,0,7,0,7.839,106,15
5128,"p1",0.4375,10,2,0,0,8,0,6.747,34,10
5129,"p1",0.6,8,3,1,0,4,0,7.995,52,10
5130,"p1",0.5,10,2,1,3,2,0,7.254,73,10
5131,"p1",0.4,9,2.33333333333333,3,1,2,0,5.577,54,10
5132,"p1",0.583333333333333,12,1.66666666666667,0,0,6,0,1.677,7,0
5133,"p1",0.5,10,2,2,0,4,0,7.02,77,10
5134,"p1",0.25,10,2.66666666666667,2,0,4,0,6.084,86,10
5135,"p1",0.5,12,2,2,3,1,0,6.513,58,10
5136,"p1",0.333333333333333,10,2.66666666666667,2,2,2,0,6.474,57,15
5137,"p1",0.625,6,2.33333333333333,0,1,3,0,7.137,39,10
5138,"p1",0.5,6,2.66666666666667,3,0,2,0,6.006,0,0
5139,"p1",0.4,15,2.66666666666667,1,0,10,0,5.967,39,5
5140,"p1",0.416666666666667,11,1.66666666666667,2,2,3,0,6.708,89,10
5141,"p1",0.5,15,3.33333333333333,2,0,6,0,10.296,60,10
5142,"p1",0.583333333333333,12,2.66666666666667,0,0,7,0,7.293,115,15
5143,"p1",0.3125,14,2.66666666666667,0,3,5,0,6.708,67,10
5144,"p1",0.333333333333333,5,1.33333333333333,0,1,3,0,6.162,27,5
5145,"p1",0.6,9,2.66666666666667,2,1,2,0,6.357,61,10
5146,"p1",0.25,7,3,0,0,4,0,8.307,81,10
5147,"p1",0.285714285714286,11,4,1,3,3,0,5.889,85,10
5148,"p1",0.722222222222222,16,2.33333333333333,0,0,9,0,8.112,7,0
5149,"p1",0.5,15,2,8,0,1,0,6.396,90,10
5150,"p1",0.375,8,1.66666666666667,0,0,5,0,6.591,0,0
5151,"p1",0.3125,14,2.66666666666667,3,1,4,0,6.006,65,10
5152,"p1",0.75,11,2.33333333333333,2,2,2,0,5.928,68,15
5153,"p1",0.5,11,3,4,2,0,0,6.552,56,15
5154,"p1",0.5,4,2.33333333333333,1,0,3,0,5.031,34,5
5155,"p1",0.5,11,2.33333333333333,3,3,0,0,4.875,62,10
5156,"p1",0.5,6,2.66666666666667,0,0,3,0,4.992,50,10
5157,"p1",0.333333333333333,6,1.66666666666667,2,1,1,0,6.162,35,5
5158,"p1",0.5,10,3.33333333333333,3,1,1,0,8.268,35,10
5159,"p1",0.611111111111111,17,3,6,3,0,0,5.265,62,10
5160,"p1",0.416666666666667,10,3,1,0,5,0,7.059,0,0
5161,"p1",0.5,7,2.33333333333333,4,1,0,0,6.084,23,5
5162,"p1",0.8,9,2,1,0,5,0,7.488,21,5
5163,"p1",0.714285714285714,11,2,3,0,6,0,6.201,66,10
5164,"p1",0.444444444444444,17,3,7,0,3,0,7.176,75,10
5165,"p1",0.333333333333333,10,3,4,2,0,0,5.343,21,5
5166,"p1",0.4,7,3.33333333333333,1,0,5,0,5.733,48,5
5167,"p1",0.125,6,1.66666666666667,2,0,3,0,7.644,43,5
5168,"p1",0.375,7,2,2,0,3,0,5.694,49,15
5169,"p1",0.833333333333333,6,1.66666666666667,3,0,1,0,6.162,25,5
5170,"p1",0.583333333333333,10,3,1,0,5,0,7.917,94,10
5171,"p1",0.5,7,2,4,0,3,0,6.513,35,10
5172,"p1",0.375,8,3,1,0,4,0,6.708,64,10
5173,"p1",0.388888888888889,16,3,6,0,3,0,7.059,100,10
5174,"p1",0.4,9,2,1,2,3,0,9.321,79,15
5175,"p1",0.333333333333333,14,2,1,2,6,0,9.594,96,15
5176,"p1",0.428571428571429,12,3.33333333333333,3,3,1,0,6.201,90,10
5177,"p1",0.375,6,3,1,0,4,0,4.251,33,10
5178,"p1",0.375,11,2.66666666666667,6,0,2,0,5.187,64,5
5179,"p1",0.666666666666667,5,2.33333333333333,3,1,1,0,7.995,35,10
5180,"p1",0.583333333333333,11,2.33333333333333,3,0,3,0,5.694,56,10
5181,"p1",0.25,11,3,1,0,6,0,5.187,30,5
5182,"p1",0.25,8,3,5,1,0,0,9.243,54,15
5183,"p1",0.4375,13,3.66666666666667,1,0,7,0,7.02,73,10
5184,"p1",0.428571428571429,10,3.33333333333333,3,2,2,0,8.229,69,10
5185,"p1",0.125,7,2,3,1,0,0,7.683,70,15
5186,"p1",0.5625,14,2.33333333333333,0,0,8,0,6.669,35,10
5187,"p1",0.666666666666667,5,2,3,1,0,0,7.059,30,15
5188,"p1",0.333333333333333,5,1.66666666666667,0,3,0,0,7.8,0,0
5189,"p1",0.5,10,2.33333333333333,0,0,6,0,5.031,88,15
5190,"p1",0.5,13,2,4,2,2,0,7.41,86,15
5191,"p1",0.5,12,2.66666666666667,2,3,2,0,4.212,94,5
5192,"p1",0.5,10,2.66666666666667,3,3,0,0,6.669,22,5
5193,"p1",0.333333333333333,5,1,3,0,1,0,5.226,46,5
5194,"p1",0.666666666666667,6,2.33333333333333,1,0,3,0,6.942,55,10
5195,"p1",0.25,9,1.66666666666667,2,3,1,0,5.733,46,10
5196,"p1",0.333333333333333,7,3,4,0,2,0,6.006,49,5
5197,"p1",0.3125,15,3.33333333333333,3,5,0,0,7.059,27,5
5198,"p1",0.5,9,2.66666666666667,3,1,2,0,5.694,49,5
5199,"p1",0.25,10,3.66666666666667,1,0,5,0,3.705,0,0
5200,"p1",0.5,7,2,2,1,3,0,8.463,60,10
5201,"p1",0.5625,13,2.33333333333333,1,0,7,0,6.045,68,10
5202,"p1",0.583333333333333,11,2.33333333333333,2,1,3,0,7.449,57,15
5203,"p1",0.5,16,2.33333333333333,5,0,3,0,6.513,91,10
5204,"p1",0.333333333333333,5,2,3,0,1,0,7.722,0,5
5205,"p1",0.428571428571429,11,2.33333333333333,4,0,3,0,7.644,53,10
5206,"p1",0.625,7,2.66666666666667,1,0,4,0,6.201,0,0
5207,"p1",0.375,8,3,2,2,1,0,6.864,49,10
5208,"p1",0.5,14,2,3,0,6,0,7.449,72,10
5209,"p1",0.7,10,1.33333333333333,0,1,5,0,6.825,79,10
5210,"p1",0.25,11,2.66666666666667,0,0,6,0,8.541,64,10
5211,"p1",0.444444444444444,15,3.66666666666667,0,0,9,0,3.198,75,5
5212,"p1",0.5,6,2.66666666666667,0,1,2,0,7.878,57,15
5213,"p1",0.5,11,2.33333333333333,2,2,2,0,5.538,64,15
5214,"p1",0.214285714285714,12,3,4,2,1,0,5.538,62,5
5215,"p1",0.5,15,2.33333333333333,5,1,2,0,9.438,78,15
5216,"p1",0.3,10,1.33333333333333,1,0,5,0,1.443,7,0
5217,"p1",0.583333333333333,9,2.66666666666667,5,1,0,0,7.215,56,10
5218,"p1",0.5,6,2,1,2,0,0,8.58,39,10
5219,"p1",0.277777777777778,15,2.66666666666667,3,4,2,0,6.747,88,15
5220,"p1",0.416666666666667,12,2,0,0,6,0,5.616,0,0
5221,"p1",0.388888888888889,17,2.66666666666667,0,0,9,0,6.669,30,5
5222,"p1",0.357142857142857,12,2.66666666666667,3,3,1,0,7.995,43,10
5223,"p1",0.3,9,3,0,0,6,0,6.279,0,0
5224,"p1",0.375,7,2,3,0,2,0,3.159,25,0
5225,"p1",0.642857142857143,14,3,2,2,3,0,5.382,69,10
5226,"p1",0.375,7,2.33333333333333,2,0,3,0,7.644,72,10
5227,"p1",0.5625,15,2.66666666666667,2,0,6,0,4.641,48,5
5228,"p1",0.388888888888889,14,2.33333333333333,1,0,8,0,3.588,6,0
5229,"p1",0.5,12,2,2,3,2,0,5.733,42,5
5230,"p1",0.45,15,3,2,0,8,0,6.435,84,10
5231,"p1",0.25,4,2.66666666666667,3,1,1,0,7.566,11,5
5232,"p1",0.3125,12,3.33333333333333,6,0,2,0,7.566,51,10
5233,"p1",0.833333333333333,6,1.33333333333333,4,0,0,0,6.63,37,10
5234,"p1",0.416666666666667,10,2.66666666666667,1,0,5,0,8.58,109,15
5235,"p1",0.214285714285714,9,2.33333333333333,3,4,1,0,6.513,22,10
5236,"p1",0.5,9,3.66666666666667,5,0,0,0,5.07,22,5
5237,"p1",0.5,16,1.66666666666667,3,1,5,0,8.814,103,10
5238,"p1",0.25,11,2,3,2,1,0,6.435,61,15
5239,"p1",0.833333333333333,5,3.33333333333333,1,0,2,0,6.396,14,5
5240,"p1",0.6,10,2,2,1,2,0,6.474,85,10
5241,"p1",0.666666666666667,5,1.33333333333333,2,1,2,0,5.655,40,5
5242,"p1",0.375,8,1.33333333333333,4,1,1,0,5.85,63,15
5243,"p1",0.5,17,2.33333333333333,3,2,4,0,9.087,83,15
5244,"p1",0.375,8,2,4,0,1,0,7.683,42,10
5245,"p1",0.4375,15,3.33333333333333,0,0,8,0,5.655,82,5
5246,"p1",0.5,5,3.33333333333333,0,0,3,0,8.931,0,0
5247,"p1",0.5,12,3.33333333333333,2,1,4,0,7.449,69,10
5248,"p1",0.583333333333333,11,2,0,0,6,0,5.421,0,0
5249,"p1",0.416666666666667,9,2.66666666666667,1,0,5,0,7.995,0,0
5250,"p1",0.166666666666667,8,3.33333333333333,3,3,0,0,6.513,39,10
5251,"p1",0.5,8,2,1,1,4,0,5.733,67,10
5252,"p1",0.5,5,1.33333333333333,2,0,3,0,8.034,31,10
5253,"p1",0.583333333333333,12,2,1,0,6,0,7.761,63,10
5254,"p1",0.4,17,2.33333333333333,3,0,7,0,7.917,57,10
5255,"p1",0.416666666666667,10,3,1,1,4,0,6.396,84,10
5256,"p1",0.375,15,2,3,3,3,0,6.864,121,15
5257,"p1",0.555555555555556,16,3,6,0,4,0,6.435,39,10
5258,"p1",0.833333333333333,6,2.66666666666667,1,0,2,0,3.666,14,5
5259,"p1",0.6,9,2.66666666666667,3,1,2,0,8.97,48,5
5260,"p1",0.5,11,2,3,2,2,0,7.449,65,15
5261,"p1",0.25,10,1.33333333333333,4,1,1,0,7.02,57,10
5262,"p1",0.444444444444444,15,3.66666666666667,6,0,3,0,5.148,12,5
5263,"p1",0.5,12,3.66666666666667,3,2,1,0,7.098,68,15
5264,"p1",0.5,5,2.66666666666667,2,1,0,0,5.343,21,5
5265,"p1",0.333333333333333,5,2.33333333333333,3,0,1,0,6.981,58,10
5266,"p1",0.416666666666667,12,2.33333333333333,1,0,6,0,6.318,57,5
5267,"p1",0.75,8,2.33333333333333,2,3,0,0,5.928,22,5
5268,"p1",0,5,2.66666666666667,1,0,2,0,8.541,66,15
5269,"p1",0.625,16,3,1,0,7,0,5.811,123,10
5270,"p1",0.166666666666667,3,2,2,0,1,0,6.357,0,5
5271,"p1",0.333333333333333,10,2,0,0,7,0,5.889,63,5
5272,"p1",0.375,8,1.66666666666667,2,2,1,0,5.967,53,5
5273,"p1",0.5,11,2.33333333333333,2,1,4,0,7.059,56,10
5274,"p1",0.333333333333333,5,1.33333333333333,1,0,3,0,6.825,12,5
5275,"p1",0.666666666666667,22,2.66666666666667,6,1,5,0,5.343,86,10
5276,"p1",0.5,9,3,1,0,4,0,5.382,45,10
5277,"p1",0.666666666666667,10,3.33333333333333,2,0,4,0,8.385,50,10
5278,"p1",0.45,16,1,8,1,1,0,5.07,37,10
5279,"p1",0.555555555555556,18,2,1,0,8,0,5.148,60,5
5280,"p1",0.5,9,2,3,0,3,0,10.062,18,5
5281,"p1",0.333333333333333,9,2.33333333333333,3,3,1,0,8.346,51,10
5282,"p1",0.25,10,1.66666666666667,2,0,4,0,7.527,114,10
5283,"p1",0.416666666666667,10,2.33333333333333,2,1,4,0,9.204,94,10
5284,"p1",0.5,12,2,5,0,2,0,6.357,0,5
5285,"p1",0.428571428571429,13,2.66666666666667,6,1,0,0,6.942,60,15
5286,"p1",0.428571428571429,11,3.33333333333333,4,0,3,0,7.137,111,10
5287,"p1",0.5,11,2.66666666666667,3,1,2,0,8.268,54,10
5288,"p1",0.416666666666667,11,2.66666666666667,3,2,2,0,5.148,20,5
5289,"p1",0.583333333333333,10,3,5,0,1,0,6.435,6,5
5290,"p1",0.545454545454545,22,3.33333333333333,9,0,2,0,3.081,61,10
5291,"p1",0.5,10,3,3,0,3,0,6.786,51,10
5292,"p1",0.666666666666667,6,2.66666666666667,1,1,2,0,8.151,14,5
5293,"p1",0.5,11,2.66666666666667,3,2,1,0,9.867,69,15
5294,"p1",0.625,13,2,2,2,4,0,7.566,86,15
5295,"p1",0.5,16,3.33333333333333,2,0,6,0,9.555,63,5
5296,"p1",0.416666666666667,11,2.66666666666667,1,0,5,0,5.889,0,0
5297,"p1",0.333333333333333,4,2.66666666666667,1,0,3,0,8.619,0,5
5298,"p1",0.416666666666667,10,3,2,1,3,0,3.744,85,10
